꒐ Yi Radical Qot
꒑ Yi Radical Li
꒒ Yi Radical Kit
꒓ Yi Radical Nyip
꒔ Yi Radical Cyp
꒕ Yi Radical Ssi
꒖ Yi Radical Ggop
꒗ Yi Radical Gep
꒘ Yi Radical Mi
꒙ Yi Radical Hxit
꒚ Yi Radical Lyr
꒛ Yi Radical Bbut
꒜ Yi Radical Mop
꒝ Yi Radical Yo
꒞ Yi Radical Put
꒟ Yi Radical Hxuo
꒠ Yi Radical Tat
꒡ Yi Radical Ga
꒢ Yi Radical Zup
꒣ Yi Radical Cyt
꒤ Yi Radical Ddur
꒥ Yi Radical Bur
꒦ Yi Radical Gguo
꒧ Yi Radical Nyop
꒨ Yi Radical Tu
꒩ Yi Radical Op
꒪ Yi Radical Jjut
꒫ Yi Radical Zot
꒬ Yi Radical Pyt
꒭ Yi Radical Hmo
꒮ Yi Radical Yit
꒯ Yi Radical Vur
꒰ Yi Radical Shy
꒱ Yi Radical Vep
꒲ Yi Radical Za
꒳ Yi Radical Jo
꒴ Yi Radical Nzup
꒵ Yi Radical Jjy
꒶ Yi Radical Got
꒷ Yi Radical Jjie
꒸ Yi Radical Wo
꒹ Yi Radical Du
꒺ Yi Radical Shur
꒻ Yi Radical Lie
꒼ Yi Radical Cy
꒽ Yi Radical Cuop
꒾ Yi Radical Cip
꒿ Yi Radical Hxop
꓀ Yi Radical Shat
꓁ Yi Radical Zur
꓂ Yi Radical Shop
꓃ Yi Radical Che
꓄ Yi Radical Zziet
꓅ Yi Radical Nbie
꓆ Yi Radical Ke
