𐔗 Elbasan Letter Pe
𐔂 Elbasan Letter Ce
𐔘 Elbasan Letter Qe
𐔃 Elbasan Letter Che
𐔙 Elbasan Letter Re
𐔄 Elbasan Letter De
𐔚 Elbasan Letter Rre
𐔅 Elbasan Letter Nde
𐔛 Elbasan Letter Se
𐔆 Elbasan Letter Dhe
𐔜 Elbasan Letter She
𐔇 Elbasan Letter Ei
𐔝 Elbasan Letter Te
𐔈 Elbasan Letter E
𐔞 Elbasan Letter The
𐔉 Elbasan Letter Fe
𐔟 Elbasan Letter U
𐔊 Elbasan Letter Ge
𐔠 Elbasan Letter Ve
𐔋 Elbasan Letter Gje
𐔡 Elbasan Letter Xe
𐔌 Elbasan Letter He
𐔢 Elbasan Letter Y
𐔍 Elbasan Letter I
𐔣 Elbasan Letter Ze
𐔎 Elbasan Letter Je
𐔤 Elbasan Letter Zhe
𐔏 Elbasan Letter Ke
𐔥 Elbasan Letter Ghe
𐔐 Elbasan Letter Le
𐔦 Elbasan Letter Ghamma
𐔑 Elbasan Letter Lle
𐔧 Elbasan Letter Khe
𐔒 Elbasan Letter Me
𐔓 Elbasan Letter Ne
𐔔 Elbasan Letter Na
𐔀 Elbasan Letter A
𐔕 Elbasan Letter Nje
𐔁 Elbasan Letter Be
𐔖 Elbasan Letter O
