𐔀 Elbasan Letter A
𐔁 Elbasan Letter Be
𐔂 Elbasan Letter Ce
𐔃 Elbasan Letter Che
𐔄 Elbasan Letter De
𐔅 Elbasan Letter Nde
𐔆 Elbasan Letter Dhe
𐔇 Elbasan Letter Ei
𐔈 Elbasan Letter E
𐔉 Elbasan Letter Fe
𐔊 Elbasan Letter Ge
𐔋 Elbasan Letter Gje
𐔌 Elbasan Letter He
𐔍 Elbasan Letter I
𐔎 Elbasan Letter Je
𐔏 Elbasan Letter Ke
𐔐 Elbasan Letter Le
𐔑 Elbasan Letter Lle
𐔒 Elbasan Letter Me
𐔓 Elbasan Letter Ne
𐔔 Elbasan Letter Na
𐔕 Elbasan Letter Nje
𐔖 Elbasan Letter O
𐔗 Elbasan Letter Pe
𐔘 Elbasan Letter Qe
𐔙 Elbasan Letter Re
𐔚 Elbasan Letter Rre
𐔛 Elbasan Letter Se
𐔜 Elbasan Letter She
𐔝 Elbasan Letter Te
𐔞 Elbasan Letter The
𐔟 Elbasan Letter U
𐔠 Elbasan Letter Ve
𐔡 Elbasan Letter Xe
𐔢 Elbasan Letter Y
𐔣 Elbasan Letter Ze
𐔤 Elbasan Letter Zhe
𐔥 Elbasan Letter Ghe
𐔦 Elbasan Letter Ghamma
𐔧 Elbasan Letter Khe
