ㄍ Bopomofo Letter G
ㄢ Bopomofo Letter An
ㄎ Bopomofo Letter K
ㄣ Bopomofo Letter En
ㄏ Bopomofo Letter H
ㄤ Bopomofo Letter Ang
ㄐ Bopomofo Letter J
ㄥ Bopomofo Letter Eng
ㄑ Bopomofo Letter Q
ㄦ Bopomofo Letter Er
ㄒ Bopomofo Letter X
ㄧ Bopomofo Letter I
ㄓ Bopomofo Letter Zh
ㄨ Bopomofo Letter U
ㄔ Bopomofo Letter Ch
ㄩ Bopomofo Letter Iu
ㄕ Bopomofo Letter Sh
ㄪ Bopomofo Letter V
ㄖ Bopomofo Letter R
ㄫ Bopomofo Letter Ng
ㄗ Bopomofo Letter Z
ㄬ Bopomofo Letter Gn
ㄘ Bopomofo Letter C
ㄭ Bopomofo Letter Ih
ㄙ Bopomofo Letter S
ㄮ Bopomofo Letter O With Dot Above
ㄚ Bopomofo Letter A
ㄅ Bopomofo Letter B
ㄯ Bopomofo Letter Nn
ㄛ Bopomofo Letter O
ㄆ Bopomofo Letter P
ㄜ Bopomofo Letter E
ㄇ Bopomofo Letter M
ㄝ Bopomofo Letter Eh
ㄈ Bopomofo Letter F
ㄞ Bopomofo Letter Ai
ㄉ Bopomofo Letter D
ㄟ Bopomofo Letter Ei
ㄊ Bopomofo Letter T
ㄠ Bopomofo Letter Au
ㄋ Bopomofo Letter N
ㄡ Bopomofo Letter Ou
ㄌ Bopomofo Letter L
