ㄅ Bopomofo Letter B
ㆠ Bopomofo Letter Bu
ㄆ Bopomofo Letter P
ㆴ Bopomofo Final Letter P
ㄇ Bopomofo Letter M
ㆬ Bopomofo Letter Im
ㄈ Bopomofo Letter F
ㄪ Bopomofo Letter V
ㄉ Bopomofo Letter D
ㄊ Bopomofo Letter T
ㆵ Bopomofo Final Letter T
ㄋ Bopomofo Letter N
ㄯ Bopomofo Letter Nn
ㄌ Bopomofo Letter L
ㄍ Bopomofo Letter G
ㆣ Bopomofo Letter Gu
ㄎ Bopomofo Letter K
ㆶ Bopomofo Final Letter K
ㄫ Bopomofo Letter Ng
ㆭ Bopomofo Letter Ngg
ㄏ Bopomofo Letter H
ㆷ Bopomofo Final Letter H
ㄐ Bopomofo Letter J
ㆢ Bopomofo Letter Ji
ㄑ Bopomofo Letter Q
ㄒ Bopomofo Letter X
ㄬ Bopomofo Letter Gn
ㄓ Bopomofo Letter Zh
ㄔ Bopomofo Letter Ch
ㄕ Bopomofo Letter Sh
ㄖ Bopomofo Letter R
ㄗ Bopomofo Letter Z
ㆡ Bopomofo Letter Zi
ㄘ Bopomofo Letter C
ㄙ Bopomofo Letter S
ㆸ Bopomofo Letter Gh
ㆹ Bopomofo Letter Lh
ㆺ Bopomofo Letter Zy
ㄚ Bopomofo Letter A
ㆩ Bopomofo Letter Ann
ㄛ Bopomofo Letter O
ㆧ Bopomofo Letter Onn
ㆦ Bopomofo Letter Oo
ㄜ Bopomofo Letter E
ㄮ Bopomofo Letter O With Dot Above
ㄝ Bopomofo Letter Eh
ㆤ Bopomofo Letter Ee
ㆥ Bopomofo Letter Enn
ㄞ Bopomofo Letter Ai
ㆮ Bopomofo Letter Ainn
ㄟ Bopomofo Letter Ei
ㄠ Bopomofo Letter Au
ㆯ Bopomofo Letter Aunn
ㄡ Bopomofo Letter Ou
ㄢ Bopomofo Letter An
ㄣ Bopomofo Letter En
ㄤ Bopomofo Letter Ang
ㆲ Bopomofo Letter Ong
ㄥ Bopomofo Letter Eng
ㆰ Bopomofo Letter Am
ㆱ Bopomofo Letter Om
ㄦ Bopomofo Letter Er
ㄧ Bopomofo Letter I
ㆪ Bopomofo Letter Inn
ㆳ Bopomofo Letter Innn
ㄨ Bopomofo Letter U
ㆫ Bopomofo Letter Unn
ㆨ Bopomofo Letter Ir
ㄩ Bopomofo Letter Iu
ㄭ Bopomofo Letter Ih
