ⴊ Georgian Small Letter Las
ⴟ Georgian Small Letter Jhan
ⴋ Georgian Small Letter Man
ⴠ Georgian Small Letter Hae
ⴌ Georgian Small Letter Nar
ⴡ Georgian Small Letter He
ⴍ Georgian Small Letter On
ⴢ Georgian Small Letter Hie
ⴎ Georgian Small Letter Par
ⴣ Georgian Small Letter We
ⴏ Georgian Small Letter Zhar
ⴤ Georgian Small Letter Har
ⴐ Georgian Small Letter Rae
ⴥ Georgian Small Letter Hoe
ⴑ Georgian Small Letter San
ⴧ Georgian Small Letter Yn
ⴒ Georgian Small Letter Tar
ⴭ Georgian Small Letter Aen
ⴓ Georgian Small Letter Un
ⴔ Georgian Small Letter Phar
ⴕ Georgian Small Letter Khar
ⴀ Georgian Small Letter An
ⴖ Georgian Small Letter Ghan
ⴁ Georgian Small Letter Ban
ⴗ Georgian Small Letter Qar
ⴂ Georgian Small Letter Gan
ⴘ Georgian Small Letter Shin
ⴃ Georgian Small Letter Don
ⴙ Georgian Small Letter Chin
ⴄ Georgian Small Letter En
ⴚ Georgian Small Letter Can
ⴅ Georgian Small Letter Vin
ⴛ Georgian Small Letter Jil
ⴆ Georgian Small Letter Zen
ⴜ Georgian Small Letter Cil
ⴇ Georgian Small Letter Tan
ⴝ Georgian Small Letter Char
ⴈ Georgian Small Letter In
ⴞ Georgian Small Letter Xan
ⴉ Georgian Small Letter Kan
