ⴀ Georgian Small Letter An
ⴁ Georgian Small Letter Ban
ⴂ Georgian Small Letter Gan
ⴃ Georgian Small Letter Don
ⴄ Georgian Small Letter En
ⴅ Georgian Small Letter Vin
ⴆ Georgian Small Letter Zen
ⴇ Georgian Small Letter Tan
ⴈ Georgian Small Letter In
ⴉ Georgian Small Letter Kan
ⴊ Georgian Small Letter Las
ⴋ Georgian Small Letter Man
ⴌ Georgian Small Letter Nar
ⴍ Georgian Small Letter On
ⴎ Georgian Small Letter Par
ⴏ Georgian Small Letter Zhar
ⴐ Georgian Small Letter Rae
ⴑ Georgian Small Letter San
ⴒ Georgian Small Letter Tar
ⴓ Georgian Small Letter Un
ⴔ Georgian Small Letter Phar
ⴕ Georgian Small Letter Khar
ⴖ Georgian Small Letter Ghan
ⴗ Georgian Small Letter Qar
ⴘ Georgian Small Letter Shin
ⴙ Georgian Small Letter Chin
ⴚ Georgian Small Letter Can
ⴛ Georgian Small Letter Jil
ⴜ Georgian Small Letter Cil
ⴝ Georgian Small Letter Char
ⴞ Georgian Small Letter Xan
ⴟ Georgian Small Letter Jhan
ⴠ Georgian Small Letter Hae
ⴡ Georgian Small Letter He
ⴢ Georgian Small Letter Hie
ⴣ Georgian Small Letter We
ⴤ Georgian Small Letter Har
ⴥ Georgian Small Letter Hoe
ⴧ Georgian Small Letter Yn
ⴭ Georgian Small Letter Aen
