‎𐨀 Kharoshthi Letter A
𐨁 Kharoshthi Vowel Sign I
𐨂 Kharoshthi Vowel Sign U
𐨃 Kharoshthi Vowel Sign Vocalic R
𐨅 Kharoshthi Vowel Sign E
𐨆 Kharoshthi Vowel Sign O
𐨌 Kharoshthi Vowel Length Mark
𐨍 Kharoshthi Sign Double Ring Below
𐨎 Kharoshthi Sign Anusvara
𐨏 Kharoshthi Sign Visarga
‎𐨐 Kharoshthi Letter Ka
‎𐨑 Kharoshthi Letter Kha
‎𐨒 Kharoshthi Letter Ga
‎𐨓 Kharoshthi Letter Gha
‎𐨕 Kharoshthi Letter Ca
‎𐨖 Kharoshthi Letter Cha
‎𐨗 Kharoshthi Letter Ja
‎𐨙 Kharoshthi Letter Nya
‎𐨚 Kharoshthi Letter Tta
‎𐨛 Kharoshthi Letter Ttha
‎𐨜 Kharoshthi Letter Dda
‎𐨝 Kharoshthi Letter Ddha
‎𐨞 Kharoshthi Letter Nna
‎𐨟 Kharoshthi Letter Ta
‎𐨠 Kharoshthi Letter Tha
‎𐨡 Kharoshthi Letter Da
‎𐨢 Kharoshthi Letter Dha
‎𐨣 Kharoshthi Letter Na
‎𐨤 Kharoshthi Letter Pa
‎𐨥 Kharoshthi Letter Pha
‎𐨦 Kharoshthi Letter Ba
‎𐨧 Kharoshthi Letter Bha
‎𐨨 Kharoshthi Letter Ma
‎𐨩 Kharoshthi Letter Ya
‎𐨪 Kharoshthi Letter Ra
‎𐨫 Kharoshthi Letter La
‎𐨬 Kharoshthi Letter Va
‎𐨭 Kharoshthi Letter Sha
‎𐨮 Kharoshthi Letter Ssa
‎𐨯 Kharoshthi Letter Sa
‎𐨰 Kharoshthi Letter Za
‎𐨱 Kharoshthi Letter Ha
‎𐨲 Kharoshthi Letter Kka
‎𐨳 Kharoshthi Letter Tttha
‎𐨴 Kharoshthi Letter Ttta
‎𐨵 Kharoshthi Letter Vha
𐨸 Kharoshthi Sign Bar Above
𐨹 Kharoshthi Sign Cauda
𐨺 Kharoshthi Sign Dot Below
𐨿 Kharoshthi Virama
‎𐩀 Kharoshthi Digit One
‎𐩁 Kharoshthi Digit Two
‎𐩂 Kharoshthi Digit Three
‎𐩃 Kharoshthi Digit Four
‎𐩄 Kharoshthi Number Ten
‎𐩅 Kharoshthi Number Twenty
‎𐩆 Kharoshthi Number One Hundred
‎𐩇 Kharoshthi Number One Thousand
‎𐩈 Kharoshthi Fraction One Half
‎𐩐 Kharoshthi Punctuation Dot
‎𐩑 Kharoshthi Punctuation Small Circle
‎𐩒 Kharoshthi Punctuation Circle
‎𐩓 Kharoshthi Punctuation Crescent Bar
‎𐩔 Kharoshthi Punctuation Mangalam
‎𐩕 Kharoshthi Punctuation Lotus
‎𐩖 Kharoshthi Punctuation Danda
‎𐩗 Kharoshthi Punctuation Double Danda
‎𐩘 Kharoshthi Punctuation Lines
