ᦀ New Tai Lue Letter High Qa
ᦁ New Tai Lue Letter Low Qa
ᦂ New Tai Lue Letter High Ka
ᦃ New Tai Lue Letter High Xa
ᦄ New Tai Lue Letter High Nga
ᦅ New Tai Lue Letter Low Ka
ᦆ New Tai Lue Letter Low Xa
ᦇ New Tai Lue Letter Low Nga
ᦈ New Tai Lue Letter High Tsa
ᦉ New Tai Lue Letter High Sa
ᦊ New Tai Lue Letter High Ya
ᦋ New Tai Lue Letter Low Tsa
ᦌ New Tai Lue Letter Low Sa
ᦍ New Tai Lue Letter Low Ya
ᦎ New Tai Lue Letter High Ta
ᦏ New Tai Lue Letter High Tha
ᦐ New Tai Lue Letter High Na
ᦑ New Tai Lue Letter Low Ta
ᦒ New Tai Lue Letter Low Tha
ᦓ New Tai Lue Letter Low Na
ᦔ New Tai Lue Letter High Pa
ᦕ New Tai Lue Letter High Pha
ᦖ New Tai Lue Letter High Ma
ᦗ New Tai Lue Letter Low Pa
ᦘ New Tai Lue Letter Low Pha
ᦙ New Tai Lue Letter Low Ma
ᦚ New Tai Lue Letter High Fa
ᦛ New Tai Lue Letter High Va
ᦜ New Tai Lue Letter High La
ᦝ New Tai Lue Letter Low Fa
ᦞ New Tai Lue Letter Low Va
ᦟ New Tai Lue Letter Low La
ᦠ New Tai Lue Letter High Ha
ᦡ New Tai Lue Letter High Da
ᦢ New Tai Lue Letter High Ba
ᦣ New Tai Lue Letter Low Ha
ᦤ New Tai Lue Letter Low Da
ᦥ New Tai Lue Letter Low Ba
ᦦ New Tai Lue Letter High Kva
ᦧ New Tai Lue Letter High Xva
ᦨ New Tai Lue Letter Low Kva
ᦩ New Tai Lue Letter Low Xva
ᦪ New Tai Lue Letter High Sua
ᦫ New Tai Lue Letter Low Sua
ᦰ New Tai Lue Vowel Sign Vowel Shortener
ᦱ New Tai Lue Vowel Sign Aa
ᦲ New Tai Lue Vowel Sign Ii
ᦳ New Tai Lue Vowel Sign U
ᦴ New Tai Lue Vowel Sign Uu
ᦵ New Tai Lue Vowel Sign E
ᦶ New Tai Lue Vowel Sign Ae
ᦷ New Tai Lue Vowel Sign O
ᦸ New Tai Lue Vowel Sign Oa
ᦹ New Tai Lue Vowel Sign Ue
ᦺ New Tai Lue Vowel Sign Ay
ᦻ New Tai Lue Vowel Sign Aay
ᦼ New Tai Lue Vowel Sign Uy
ᦽ New Tai Lue Vowel Sign Oy
ᦾ New Tai Lue Vowel Sign Oay
ᦿ New Tai Lue Vowel Sign Uey
ᧀ New Tai Lue Vowel Sign Iy
ᧁ New Tai Lue Letter Final V
ᧂ New Tai Lue Letter Final Ng
ᧃ New Tai Lue Letter Final N
ᧄ New Tai Lue Letter Final M
ᧅ New Tai Lue Letter Final K
ᧆ New Tai Lue Letter Final D
ᧇ New Tai Lue Letter Final B
ᧈ New Tai Lue Tone Mark-1
ᧉ New Tai Lue Tone Mark-2
᧐ New Tai Lue Digit Zero
᧑ New Tai Lue Digit One
᧒ New Tai Lue Digit Two
᧓ New Tai Lue Digit Three
᧔ New Tai Lue Digit Four
᧕ New Tai Lue Digit Five
᧖ New Tai Lue Digit Six
᧗ New Tai Lue Digit Seven
᧘ New Tai Lue Digit Eight
᧙ New Tai Lue Digit Nine
᧚ New Tai Lue Tham Digit One
᧞ New Tai Lue Sign Lae
᧟ New Tai Lue Sign Laev
