𐡀 Imperial Aramaic Letter Aleph
𐡁 Imperial Aramaic Letter Beth
𐡂 Imperial Aramaic Letter Gimel
𐡃 Imperial Aramaic Letter Daleth
𐡄 Imperial Aramaic Letter He
𐡅 Imperial Aramaic Letter Waw
𐡆 Imperial Aramaic Letter Zayin
𐡇 Imperial Aramaic Letter Heth
𐡈 Imperial Aramaic Letter Teth
𐡉 Imperial Aramaic Letter Yodh
𐡊 Imperial Aramaic Letter Kaph
𐡋 Imperial Aramaic Letter Lamedh
𐡌 Imperial Aramaic Letter Mem
𐡍 Imperial Aramaic Letter Nun
𐡎 Imperial Aramaic Letter Samekh
𐡏 Imperial Aramaic Letter Ayin
𐡐 Imperial Aramaic Letter Pe
𐡑 Imperial Aramaic Letter Sadhe
𐡒 Imperial Aramaic Letter Qoph
𐡓 Imperial Aramaic Letter Resh
𐡔 Imperial Aramaic Letter Shin
𐡕 Imperial Aramaic Letter Taw
𐡗 Imperial Aramaic Section Sign
𐡘 Imperial Aramaic Number One
𐡙 Imperial Aramaic Number Two
𐡚 Imperial Aramaic Number Three
𐡛 Imperial Aramaic Number Ten
𐡜 Imperial Aramaic Number Twenty
𐡝 Imperial Aramaic Number One Hundred
𐡞 Imperial Aramaic Number One Thousand
𐡟 Imperial Aramaic Number Ten Thousand
