𐡑 Imperial Aramaic Letter Sadhe
𐡒 Imperial Aramaic Letter Qoph
𐡓 Imperial Aramaic Letter Resh
𐡔 Imperial Aramaic Letter Shin
𐡀 Imperial Aramaic Letter Aleph
𐡕 Imperial Aramaic Letter Taw
𐡁 Imperial Aramaic Letter Beth
𐡗 Imperial Aramaic Section Sign
𐡂 Imperial Aramaic Letter Gimel
𐡘 Imperial Aramaic Number One
𐡃 Imperial Aramaic Letter Daleth
𐡙 Imperial Aramaic Number Two
𐡄 Imperial Aramaic Letter He
𐡚 Imperial Aramaic Number Three
𐡅 Imperial Aramaic Letter Waw
𐡛 Imperial Aramaic Number Ten
𐡆 Imperial Aramaic Letter Zayin
𐡜 Imperial Aramaic Number Twenty
𐡇 Imperial Aramaic Letter Heth
𐡝 Imperial Aramaic Number One Hundred
𐡈 Imperial Aramaic Letter Teth
𐡞 Imperial Aramaic Number One Thousand
𐡉 Imperial Aramaic Letter Yodh
𐡟 Imperial Aramaic Number Ten Thousand
𐡊 Imperial Aramaic Letter Kaph
𐡋 Imperial Aramaic Letter Lamedh
𐡌 Imperial Aramaic Letter Mem
𐡍 Imperial Aramaic Letter Nun
𐡎 Imperial Aramaic Letter Samekh
𐡏 Imperial Aramaic Letter Ayin
𐡐 Imperial Aramaic Letter Pe
