𐿢 Elymaic Letter Gimel
𐿣 Elymaic Letter Daleth
𐿤 Elymaic Letter He
𐿥 Elymaic Letter Waw
𐿦 Elymaic Letter Zayin
𐿧 Elymaic Letter Heth
𐿨 Elymaic Letter Teth
𐿩 Elymaic Letter Yodh
𐿪 Elymaic Letter Kaph
𐿫 Elymaic Letter Lamedh
𐿬 Elymaic Letter Mem
𐿭 Elymaic Letter Nun
𐿮 Elymaic Letter Samekh
𐿯 Elymaic Letter Ayin
𐿰 Elymaic Letter Pe
𐿱 Elymaic Letter Sadhe
𐿲 Elymaic Letter Qoph
𐿳 Elymaic Letter Resh
𐿴 Elymaic Letter Shin
𐿠 Elymaic Letter Aleph
𐿵 Elymaic Letter Taw
𐿡 Elymaic Letter Beth
𐿶 Elymaic Ligature Zayin-Yodh
