𘠋 Tangut Component-012
𘣝 Tangut Component-222
𘨃 Tangut Component-516
𘠌 Tangut Component-013
𘣞 Tangut Component-223
𘨄 Tangut Component-517
𘠍 Tangut Component-014
𘣟 Tangut Component-224
𘨅 Tangut Component-518
𘠎 Tangut Component-015
𘣠 Tangut Component-225
𘨆 Tangut Component-519
𘠏 Tangut Component-016
𘣡 Tangut Component-226
𘨇 Tangut Component-520
𘠐 Tangut Component-017
𘣢 Tangut Component-227
𘨈 Tangut Component-521
𘠑 Tangut Component-018
𘣣 Tangut Component-228
𘨉 Tangut Component-522
𘠒 Tangut Component-019
𘣤 Tangut Component-229
𘨊 Tangut Component-523
𘠓 Tangut Component-020
𘣥 Tangut Component-230
𘨋 Tangut Component-524
𘠔 Tangut Component-021
𘣦 Tangut Component-231
𘨌 Tangut Component-525
𘠕 Tangut Component-022
𘣧 Tangut Component-232
𘨍 Tangut Component-526
𘠖 Tangut Component-023
𘣨 Tangut Component-233
𘨎 Tangut Component-527
𘠗 Tangut Component-024
𘣩 Tangut Component-234
𘨏 Tangut Component-528
𘠘 Tangut Component-025
𘣪 Tangut Component-235
𘨐 Tangut Component-529
𘠙 Tangut Component-026
𘣫 Tangut Component-236
𘨑 Tangut Component-530
𘠚 Tangut Component-027
𘣬 Tangut Component-237
𘨒 Tangut Component-531
𘠛 Tangut Component-028
𘣭 Tangut Component-238
𘨓 Tangut Component-532
𘠜 Tangut Component-029
𘣮 Tangut Component-239
𘨔 Tangut Component-533
𘠝 Tangut Component-030
𘣯 Tangut Component-240
𘨕 Tangut Component-534
𘠞 Tangut Component-031
𘣰 Tangut Component-241
𘨖 Tangut Component-535
𘠟 Tangut Component-032
𘣱 Tangut Component-242
𘨗 Tangut Component-536
𘠠 Tangut Component-033
𘣲 Tangut Component-243
𘨘 Tangut Component-537
𘠡 Tangut Component-034
𘣳 Tangut Component-244
𘨙 Tangut Component-538
𘠢 Tangut Component-035
𘣴 Tangut Component-245
𘨚 Tangut Component-539
𘠣 Tangut Component-036
𘣵 Tangut Component-246
𘨛 Tangut Component-540
𘠤 Tangut Component-037
𘣶 Tangut Component-247
𘨜 Tangut Component-541
𘠥 Tangut Component-038
𘣷 Tangut Component-248
𘨝 Tangut Component-542
𘠦 Tangut Component-039
𘣸 Tangut Component-249
𘨞 Tangut Component-543
𘠧 Tangut Component-040
𘣹 Tangut Component-250
𘨟 Tangut Component-544
𘠨 Tangut Component-041
𘣺 Tangut Component-251
𘨠 Tangut Component-545
𘠩 Tangut Component-042
𘣻 Tangut Component-252
𘨡 Tangut Component-546
𘠪 Tangut Component-043
𘣼 Tangut Component-253
𘨢 Tangut Component-547
𘠫 Tangut Component-044
𘣽 Tangut Component-254
𘨣 Tangut Component-548
𘠬 Tangut Component-045
𘣾 Tangut Component-255
𘨤 Tangut Component-549
𘠭 Tangut Component-046
𘣿 Tangut Component-256
𘨥 Tangut Component-550
𘠮 Tangut Component-047
𘤀 Tangut Component-257
𘨦 Tangut Component-551
𘠯 Tangut Component-048
𘤁 Tangut Component-258
𘨧 Tangut Component-552
𘠰 Tangut Component-049
𘤂 Tangut Component-259
𘨨 Tangut Component-553
𘠱 Tangut Component-050
𘤃 Tangut Component-260
𘨩 Tangut Component-554
𘠲 Tangut Component-051
𘤄 Tangut Component-261
𘨪 Tangut Component-555
𘠳 Tangut Component-052
𘤅 Tangut Component-262
𘨫 Tangut Component-556
𘠴 Tangut Component-053
𘤆 Tangut Component-263
𘨬 Tangut Component-557
𘦯 Tangut Component-432
𘫕 Tangut Component-726
𘦰 Tangut Component-433
𘫖 Tangut Component-727
𘦱 Tangut Component-434
𘫗 Tangut Component-728
𘦲 Tangut Component-435
𘫘 Tangut Component-729
𘦳 Tangut Component-436
𘫙 Tangut Component-730
𘦴 Tangut Component-437
𘫚 Tangut Component-731
𘦵 Tangut Component-438
𘫛 Tangut Component-732
𘦶 Tangut Component-439
𘫜 Tangut Component-733
𘦷 Tangut Component-440
𘫝 Tangut Component-734
𘦸 Tangut Component-441
𘫞 Tangut Component-735
𘦹 Tangut Component-442
𘫟 Tangut Component-736
𘦺 Tangut Component-443
𘫠 Tangut Component-737
𘦻 Tangut Component-444
𘫡 Tangut Component-738
𘦼 Tangut Component-445
𘫢 Tangut Component-739
𘦽 Tangut Component-446
𘫣 Tangut Component-740
𘦾 Tangut Component-447
𘫤 Tangut Component-741
𘦿 Tangut Component-448
𘫥 Tangut Component-742
𘧀 Tangut Component-449
𘫦 Tangut Component-743
𘧁 Tangut Component-450
𘫧 Tangut Component-744
𘧂 Tangut Component-451
𘫨 Tangut Component-745
𘧃 Tangut Component-452
𘫩 Tangut Component-746
𘧄 Tangut Component-453
𘫪 Tangut Component-747
𘧅 Tangut Component-454
𘫫 Tangut Component-748
𘧆 Tangut Component-455
𘫬 Tangut Component-749
𘧇 Tangut Component-456
𘫭 Tangut Component-750
𘧈 Tangut Component-457
𘫮 Tangut Component-751
𘧉 Tangut Component-458
𘫯 Tangut Component-752
𘧊 Tangut Component-459
𘫰 Tangut Component-753
𘧋 Tangut Component-460
𘫱 Tangut Component-754
𘧌 Tangut Component-461
𘫲 Tangut Component-755
𘧍 Tangut Component-462
𘧎 Tangut Component-463
𘧏 Tangut Component-464
𘧐 Tangut Component-465
𘧑 Tangut Component-466
𘧒 Tangut Component-467
𘧓 Tangut Component-468
𘧔 Tangut Component-469
𘧕 Tangut Component-470
𘧖 Tangut Component-471
𘧗 Tangut Component-472
𘧘 Tangut Component-473
𘢉 Tangut Component-138
𘥛 Tangut Component-348
𘪁 Tangut Component-642
𘢊 Tangut Component-139
𘥜 Tangut Component-349
𘪂 Tangut Component-643
𘢋 Tangut Component-140
𘥝 Tangut Component-350
𘪃 Tangut Component-644
𘢌 Tangut Component-141
𘥞 Tangut Component-351
𘪄 Tangut Component-645
𘢍 Tangut Component-142
𘥟 Tangut Component-352
𘪅 Tangut Component-646
𘢎 Tangut Component-143
𘥠 Tangut Component-353
𘪆 Tangut Component-647
𘢏 Tangut Component-144
𘥡 Tangut Component-354
𘪇 Tangut Component-648
𘢐 Tangut Component-145
𘥢 Tangut Component-355
𘪈 Tangut Component-649
𘢑 Tangut Component-146
𘥣 Tangut Component-356
𘪉 Tangut Component-650
𘢒 Tangut Component-147
𘥤 Tangut Component-357
𘪊 Tangut Component-651
𘢓 Tangut Component-148
𘥥 Tangut Component-358
𘪋 Tangut Component-652
𘢔 Tangut Component-149
𘥦 Tangut Component-359
𘪌 Tangut Component-653
𘢕 Tangut Component-150
𘥧 Tangut Component-360
𘪍 Tangut Component-654
𘢖 Tangut Component-151
𘥨 Tangut Component-361
𘪎 Tangut Component-655
𘢗 Tangut Component-152
𘥩 Tangut Component-362
𘪏 Tangut Component-656
𘢘 Tangut Component-153
𘥪 Tangut Component-363
𘪐 Tangut Component-657
𘢙 Tangut Component-154
𘥫 Tangut Component-364
𘪑 Tangut Component-658
𘢚 Tangut Component-155
𘥬 Tangut Component-365
𘪒 Tangut Component-659
𘢛 Tangut Component-156
𘥭 Tangut Component-366
𘪓 Tangut Component-660
𘢜 Tangut Component-157
𘥮 Tangut Component-367
𘪔 Tangut Component-661
𘢝 Tangut Component-158
𘥯 Tangut Component-368
𘪕 Tangut Component-662
𘢞 Tangut Component-159
𘥰 Tangut Component-369
𘪖 Tangut Component-663
𘢟 Tangut Component-160
𘥱 Tangut Component-370
𘪗 Tangut Component-664
𘢠 Tangut Component-161
𘥲 Tangut Component-371
𘪘 Tangut Component-665
𘢡 Tangut Component-162
𘥳 Tangut Component-372
𘪙 Tangut Component-666
𘢢 Tangut Component-163
𘥴 Tangut Component-373
𘪚 Tangut Component-667
𘢣 Tangut Component-164
𘥵 Tangut Component-374
𘪛 Tangut Component-668
𘢤 Tangut Component-165
𘥶 Tangut Component-375
𘪜 Tangut Component-669
𘢥 Tangut Component-166
𘥷 Tangut Component-376
𘪝 Tangut Component-670
𘢦 Tangut Component-167
𘥸 Tangut Component-377
𘪞 Tangut Component-671
𘢧 Tangut Component-168
𘥹 Tangut Component-378
𘪟 Tangut Component-672
𘢨 Tangut Component-169
𘥺 Tangut Component-379
𘪠 Tangut Component-673
𘢩 Tangut Component-170
𘥻 Tangut Component-380
𘪡 Tangut Component-674
𘢪 Tangut Component-171
𘥼 Tangut Component-381
𘪢 Tangut Component-675
𘢫 Tangut Component-172
𘥽 Tangut Component-382
𘪣 Tangut Component-676
𘢬 Tangut Component-173
𘥾 Tangut Component-383
𘪤 Tangut Component-677
𘢭 Tangut Component-174
𘥿 Tangut Component-384
𘪥 Tangut Component-678
𘢮 Tangut Component-175
𘦀 Tangut Component-385
𘪦 Tangut Component-679
𘢯 Tangut Component-176
𘦁 Tangut Component-386
𘪧 Tangut Component-680
𘢰 Tangut Component-177
𘦂 Tangut Component-387
𘪨 Tangut Component-681
𘢱 Tangut Component-178
𘦃 Tangut Component-388
𘪩 Tangut Component-682
𘢲 Tangut Component-179
𘦄 Tangut Component-389
𘪪 Tangut Component-683
𘠵 Tangut Component-054
𘨭 Tangut Component-558
𘠶 Tangut Component-055
𘨮 Tangut Component-559
𘠷 Tangut Component-056
𘨯 Tangut Component-560
𘠸 Tangut Component-057
𘨰 Tangut Component-561
𘠹 Tangut Component-058
𘨱 Tangut Component-562
𘠺 Tangut Component-059
𘨲 Tangut Component-563
𘠻 Tangut Component-060
𘨳 Tangut Component-564
𘠼 Tangut Component-061
𘨴 Tangut Component-565
𘠽 Tangut Component-062
𘨵 Tangut Component-566
𘠾 Tangut Component-063
𘨶 Tangut Component-567
𘠿 Tangut Component-064
𘨷 Tangut Component-568
𘡀 Tangut Component-065
𘨸 Tangut Component-569
𘡁 Tangut Component-066
𘨹 Tangut Component-570
𘡂 Tangut Component-067
𘨺 Tangut Component-571
𘡃 Tangut Component-068
𘨻 Tangut Component-572
𘡄 Tangut Component-069
𘨼 Tangut Component-573
𘡅 Tangut Component-070
𘨽 Tangut Component-574
𘡆 Tangut Component-071
𘨾 Tangut Component-575
𘡇 Tangut Component-072
𘨿 Tangut Component-576
𘡈 Tangut Component-073
𘩀 Tangut Component-577
𘡉 Tangut Component-074
𘩁 Tangut Component-578
𘡊 Tangut Component-075
𘩂 Tangut Component-579
𘡋 Tangut Component-076
𘩃 Tangut Component-580
𘡌 Tangut Component-077
𘩄 Tangut Component-581
𘡍 Tangut Component-078
𘩅 Tangut Component-582
𘡎 Tangut Component-079
𘩆 Tangut Component-583
𘡏 Tangut Component-080
𘩇 Tangut Component-584
𘡐 Tangut Component-081
𘩈 Tangut Component-585
𘡑 Tangut Component-082
𘩉 Tangut Component-586
𘡒 Tangut Component-083
𘩊 Tangut Component-587
𘡓 Tangut Component-084
𘩋 Tangut Component-588
𘡔 Tangut Component-085
𘩌 Tangut Component-589
𘡕 Tangut Component-086
𘩍 Tangut Component-590
𘡖 Tangut Component-087
𘩎 Tangut Component-591
𘡗 Tangut Component-088
𘩏 Tangut Component-592
𘡘 Tangut Component-089
𘩐 Tangut Component-593
𘡙 Tangut Component-090
𘩑 Tangut Component-594
𘡚 Tangut Component-091
𘩒 Tangut Component-595
