ฌ Thai Character Cho Choe
ึ Thai Character Sara Ue
ญ Thai Character Yo Ying
ื Thai Character Sara Uee
ฎ Thai Character Do Chada
ุ Thai Character Sara U
ฏ Thai Character To Patak
ู Thai Character Sara Uu
ฐ Thai Character Tho Than
ฺ Thai Character Phinthu
ฑ Thai Character Tho Nangmontho
฿ Thai Currency Symbol Baht
ฒ Thai Character Tho Phuthao
เ Thai Character Sara E
ณ Thai Character No Nen
แ Thai Character Sara Ae
ด Thai Character Do Dek
โ Thai Character Sara O
ต Thai Character To Tao
ใ Thai Character Sara Ai Maimuan
ถ Thai Character Tho Thung
ไ Thai Character Sara Ai Maimalai
ท Thai Character Tho Thahan
ๅ Thai Character Lakkhangyao
ธ Thai Character Tho Thong
ๆ Thai Character Maiyamok
น Thai Character No Nu
็ Thai Character Maitaikhu
บ Thai Character Bo Baimai
่ Thai Character Mai Ek
ป Thai Character Po Pla
้ Thai Character Mai Tho
ผ Thai Character Pho Phung
๊ Thai Character Mai Tri
ฝ Thai Character Fo Fa
๋ Thai Character Mai Chattawa
พ Thai Character Pho Phan
์ Thai Character Thanthakhat
ฟ Thai Character Fo Fan
ํ Thai Character Nikhahit
๎ Thai Character Yamakkan
ภ Thai Character Pho Samphao
ม Thai Character Mo Ma
๏ Thai Character Fongman
ย Thai Character Yo Yak
๐ Thai Digit Zero
ร Thai Character Ro Rua
๑ Thai Digit One
ฤ Thai Character Ru
๒ Thai Digit Two
ล Thai Character Lo Ling
๓ Thai Digit Three
ฦ Thai Character Lu
๔ Thai Digit Four
ว Thai Character Wo Waen
๕ Thai Digit Five
ศ Thai Character So Sala
๖ Thai Digit Six
ษ Thai Character So Rusi
๗ Thai Digit Seven
ส Thai Character So Sua
๘ Thai Digit Eight
ก Thai Character Ko Kai
ห Thai Character Ho Hip
๙ Thai Digit Nine
ข Thai Character Kho Khai
ฬ Thai Character Lo Chula
๚ Thai Character Angkhankhu
ฃ Thai Character Kho Khuat
อ Thai Character O Ang
๛ Thai Character Khomut
ค Thai Character Kho Khwai
ฮ Thai Character Ho Nokhuk
ฅ Thai Character Kho Khon
ฯ Thai Character Paiyannoi
ฆ Thai Character Kho Rakhang
ะ Thai Character Sara A
ง Thai Character Ngo Ngu
ั Thai Character Mai Han-Akat
จ Thai Character Cho Chan
า Thai Character Sara Aa
ฉ Thai Character Cho Ching
ำ Thai Character Sara Am
ช Thai Character Cho Chang
ิ Thai Character Sara I
ี Thai Character Sara Ii
ซ Thai Character So So
