𐭠 Inscriptional Pahlavi Letter Aleph
𐭡 Inscriptional Pahlavi Letter Beth
𐭢 Inscriptional Pahlavi Letter Gimel
𐭣 Inscriptional Pahlavi Letter Daleth
𐭤 Inscriptional Pahlavi Letter He
𐭥 Inscriptional Pahlavi Letter Waw-Ayin-Resh
𐭦 Inscriptional Pahlavi Letter Zayin
𐭧 Inscriptional Pahlavi Letter Heth
𐭨 Inscriptional Pahlavi Letter Teth
𐭩 Inscriptional Pahlavi Letter Yodh
𐭪 Inscriptional Pahlavi Letter Kaph
𐭫 Inscriptional Pahlavi Letter Lamedh
𐭬 Inscriptional Pahlavi Letter Mem-Qoph
𐭭 Inscriptional Pahlavi Letter Nun
𐭮 Inscriptional Pahlavi Letter Samekh
𐭯 Inscriptional Pahlavi Letter Pe
𐭰 Inscriptional Pahlavi Letter Sadhe
𐭱 Inscriptional Pahlavi Letter Shin
𐭲 Inscriptional Pahlavi Letter Taw
𐭸 Inscriptional Pahlavi Number One
𐭹 Inscriptional Pahlavi Number Two
𐭺 Inscriptional Pahlavi Number Three
𐭻 Inscriptional Pahlavi Number Four
𐭼 Inscriptional Pahlavi Number Ten
𐭽 Inscriptional Pahlavi Number Twenty
𐭾 Inscriptional Pahlavi Number One Hundred
𐭿 Inscriptional Pahlavi Number One Thousand
