𝍬 Counting Rod Tens Digit Four
𝍭 Counting Rod Tens Digit Five
𝍮 Counting Rod Tens Digit Six
𝍯 Counting Rod Tens Digit Seven
𝍰 Counting Rod Tens Digit Eight
𝍱 Counting Rod Tens Digit Nine
𝍲 Ideographic Tally Mark One
𝍳 Ideographic Tally Mark Two
𝍴 Ideographic Tally Mark Three
𝍵 Ideographic Tally Mark Four
𝍠 Counting Rod Unit Digit One
𝍶 Ideographic Tally Mark Five
𝍡 Counting Rod Unit Digit Two
𝍷 Tally Mark One
𝍢 Counting Rod Unit Digit Three
𝍸 Tally Mark Five
𝍣 Counting Rod Unit Digit Four
𝍤 Counting Rod Unit Digit Five
𝍥 Counting Rod Unit Digit Six
𝍦 Counting Rod Unit Digit Seven
𝍧 Counting Rod Unit Digit Eight
𝍨 Counting Rod Unit Digit Nine
𝍩 Counting Rod Tens Digit One
𝍪 Counting Rod Tens Digit Two
𝍫 Counting Rod Tens Digit Three
