𐄀 Aegean Word Separator Line
𐄁 Aegean Word Separator Dot
𐄂 Aegean Check Mark
𐄇 Aegean Number One
𐄈 Aegean Number Two
𐄉 Aegean Number Three
𐄊 Aegean Number Four
𐄋 Aegean Number Five
𐄌 Aegean Number Six
𐄍 Aegean Number Seven
𐄎 Aegean Number Eight
𐄏 Aegean Number Nine
𐄐 Aegean Number Ten
𐄑 Aegean Number Twenty
𐄒 Aegean Number Thirty
𐄓 Aegean Number Forty
𐄔 Aegean Number Fifty
𐄕 Aegean Number Sixty
𐄖 Aegean Number Seventy
𐄗 Aegean Number Eighty
𐄘 Aegean Number Ninety
𐄙 Aegean Number One Hundred
𐄚 Aegean Number Two Hundred
𐄛 Aegean Number Three Hundred
𐄜 Aegean Number Four Hundred
𐄝 Aegean Number Five Hundred
𐄞 Aegean Number Six Hundred
𐄟 Aegean Number Seven Hundred
𐄠 Aegean Number Eight Hundred
𐄡 Aegean Number Nine Hundred
𐄢 Aegean Number One Thousand
𐄣 Aegean Number Two Thousand
𐄤 Aegean Number Three Thousand
𐄥 Aegean Number Four Thousand
𐄦 Aegean Number Five Thousand
𐄧 Aegean Number Six Thousand
𐄨 Aegean Number Seven Thousand
𐄩 Aegean Number Eight Thousand
𐄪 Aegean Number Nine Thousand
𐄫 Aegean Number Ten Thousand
𐄬 Aegean Number Twenty Thousand
𐄭 Aegean Number Thirty Thousand
𐄮 Aegean Number Forty Thousand
𐄯 Aegean Number Fifty Thousand
𐄰 Aegean Number Sixty Thousand
𐄱 Aegean Number Seventy Thousand
𐄲 Aegean Number Eighty Thousand
𐄳 Aegean Number Ninety Thousand
𐄷 Aegean Weight Base Unit
𐄸 Aegean Weight First Subunit
𐄹 Aegean Weight Second Subunit
𐄺 Aegean Weight Third Subunit
𐄻 Aegean Weight Fourth Subunit
𐄼 Aegean Dry Measure First Subunit
𐄽 Aegean Liquid Measure First Subunit
𐄾 Aegean Measure Second Subunit
𐄿 Aegean Measure Third Subunit
