ꥀ Rejang Letter Wa
ꥁ Rejang Letter Ha
ꥂ Rejang Letter Mba
ꥃ Rejang Letter Ngga
ꥄ Rejang Letter Nda
ꤰ Rejang Letter Ka
ꥅ Rejang Letter Nyja
ꤱ Rejang Letter Ga
ꥆ Rejang Letter A
ꤲ Rejang Letter Nga
ꥇ Rejang Vowel Sign I
ꤳ Rejang Letter Ta
ꥈ Rejang Vowel Sign U
ꤴ Rejang Letter Da
ꥉ Rejang Vowel Sign E
ꤵ Rejang Letter Na
ꥊ Rejang Vowel Sign Ai
ꤶ Rejang Letter Pa
ꥋ Rejang Vowel Sign O
ꤷ Rejang Letter Ba
ꥌ Rejang Vowel Sign Au
ꤸ Rejang Letter Ma
ꥍ Rejang Vowel Sign Eu
ꤹ Rejang Letter Ca
ꥎ Rejang Vowel Sign Ea
ꤺ Rejang Letter Ja
ꥏ Rejang Consonant Sign Ng
ꤻ Rejang Letter Nya
ꥐ Rejang Consonant Sign N
ꤼ Rejang Letter Sa
ꥑ Rejang Consonant Sign R
ꤽ Rejang Letter Ra
ꥒ Rejang Consonant Sign H
ꤾ Rejang Letter La
꥓ Rejang Virama
ꤿ Rejang Letter Ya
꥟ Rejang Section Mark
