𐮀 Psalter Pahlavi Letter Aleph
𐮁 Psalter Pahlavi Letter Beth
𐮂 Psalter Pahlavi Letter Gimel
𐮃 Psalter Pahlavi Letter Daleth
𐮄 Psalter Pahlavi Letter He
𐮅 Psalter Pahlavi Letter Waw-Ayin-Resh
𐮆 Psalter Pahlavi Letter Zayin
𐮇 Psalter Pahlavi Letter Heth
𐮈 Psalter Pahlavi Letter Yodh
𐮉 Psalter Pahlavi Letter Kaph
𐮊 Psalter Pahlavi Letter Lamedh
𐮋 Psalter Pahlavi Letter Mem-Qoph
𐮌 Psalter Pahlavi Letter Nun
𐮍 Psalter Pahlavi Letter Samekh
𐮎 Psalter Pahlavi Letter Pe
𐮏 Psalter Pahlavi Letter Sadhe
𐮐 Psalter Pahlavi Letter Shin
𐮑 Psalter Pahlavi Letter Taw
𐮙 Psalter Pahlavi Section Mark
𐮚 Psalter Pahlavi Turned Section Mark
𐮛 Psalter Pahlavi Four Dots With Cross
𐮜 Psalter Pahlavi Four Dots With Dot
𐮩 Psalter Pahlavi Number One
𐮪 Psalter Pahlavi Number Two
𐮫 Psalter Pahlavi Number Three
𐮬 Psalter Pahlavi Number Four
𐮭 Psalter Pahlavi Number Ten
𐮮 Psalter Pahlavi Number Twenty
𐮯 Psalter Pahlavi Number One Hundred
