ⴼ Tifinagh Letter Yaf
ⵦ Tifinagh Letter Ye
ⵑ Tifinagh Letter Tuareg Yang
ⴽ Tifinagh Letter Yak
ⵧ Tifinagh Letter Yo
ⵒ Tifinagh Letter Yap
ⴾ Tifinagh Letter Tuareg Yak
ⵯ Tifinagh Modifier Letter Labialization Mark
ⵓ Tifinagh Letter Yu
ⴿ Tifinagh Letter Yakhh
⵰ Tifinagh Separator Mark
ⵔ Tifinagh Letter Yar
ⵀ Tifinagh Letter Yah
⵿ Tifinagh Consonant Joiner
ⵕ Tifinagh Letter Yarr
ⵁ Tifinagh Letter Berber Academy Yah
ⵖ Tifinagh Letter Yagh
ⵂ Tifinagh Letter Tuareg Yah
ⵗ Tifinagh Letter Tuareg Yagh
ⵃ Tifinagh Letter Yahh
ⵘ Tifinagh Letter Ayer Yagh
ⵄ Tifinagh Letter Yaa
ⵙ Tifinagh Letter Yas
ⵅ Tifinagh Letter Yakh
ⵥ Tifinagh Letter Yazz
ⴰ Tifinagh Letter Ya
ⵚ Tifinagh Letter Yass
ⵆ Tifinagh Letter Tuareg Yakh
ⴱ Tifinagh Letter Yab
ⵛ Tifinagh Letter Yash
ⵇ Tifinagh Letter Yaq
ⴲ Tifinagh Letter Yabh
ⵜ Tifinagh Letter Yat
ⵈ Tifinagh Letter Tuareg Yaq
ⴳ Tifinagh Letter Yag
ⵝ Tifinagh Letter Yath
ⵉ Tifinagh Letter Yi
ⴴ Tifinagh Letter Yaghh
ⵞ Tifinagh Letter Yach
ⵊ Tifinagh Letter Yazh
ⴵ Tifinagh Letter Berber Academy Yaj
ⵟ Tifinagh Letter Yatt
ⵋ Tifinagh Letter Ahaggar Yazh
ⴶ Tifinagh Letter Yaj
ⵠ Tifinagh Letter Yav
ⵌ Tifinagh Letter Tuareg Yazh
ⴷ Tifinagh Letter Yad
ⵡ Tifinagh Letter Yaw
ⵍ Tifinagh Letter Yal
ⴸ Tifinagh Letter Yadh
ⵢ Tifinagh Letter Yay
ⵎ Tifinagh Letter Yam
ⴹ Tifinagh Letter Yadd
ⵣ Tifinagh Letter Yaz
ⵏ Tifinagh Letter Yan
ⴺ Tifinagh Letter Yaddh
ⵤ Tifinagh Letter Tawellemet Yaz
ⵐ Tifinagh Letter Tuareg Yagn
ⴻ Tifinagh Letter Yey
