ꩲ Myanmar Letter Khamti Za
ꩳ Myanmar Letter Khamti Ra
ꩴ Myanmar Logogram Khamti Oay
ꩵ Myanmar Logogram Khamti Qn
ꩠ Myanmar Letter Khamti Ga
ꩶ Myanmar Logogram Khamti Hm
ꩡ Myanmar Letter Khamti Ca
꩷ Myanmar Symbol Aiton Exclamation
ꩢ Myanmar Letter Khamti Cha
꩸ Myanmar Symbol Aiton One
ꩣ Myanmar Letter Khamti Ja
꩹ Myanmar Symbol Aiton Two
ꩤ Myanmar Letter Khamti Jha
ꩺ Myanmar Letter Aiton Ra
ꩥ Myanmar Letter Khamti Nya
ꩻ Myanmar Sign Pao Karen Tone
ꩦ Myanmar Letter Khamti Tta
ꩼ Myanmar Sign Tai Laing Tone-2
ꩧ Myanmar Letter Khamti Ttha
ꩽ Myanmar Sign Tai Laing Tone-5
ꩨ Myanmar Letter Khamti Dda
ꩾ Myanmar Letter Shwe Palaung Cha
ꩩ Myanmar Letter Khamti Ddha
ꩿ Myanmar Letter Shwe Palaung Sha
ꩪ Myanmar Letter Khamti Dha
ꩫ Myanmar Letter Khamti Na
ꩬ Myanmar Letter Khamti Sa
ꩭ Myanmar Letter Khamti Ha
ꩮ Myanmar Letter Khamti Hha
ꩯ Myanmar Letter Khamti Fa
ꩰ Myanmar Modifier Letter Khamti Reduplication
ꩱ Myanmar Letter Khamti Xa
