ᰀ Lepcha Letter Ka
ᰁ Lepcha Letter Kla
ᰂ Lepcha Letter Kha
ᰃ Lepcha Letter Ga
ᰄ Lepcha Letter Gla
ᰅ Lepcha Letter Nga
ᰆ Lepcha Letter Ca
ᰇ Lepcha Letter Cha
ᰈ Lepcha Letter Ja
ᰉ Lepcha Letter Nya
ᰊ Lepcha Letter Ta
ᰋ Lepcha Letter Tha
ᰌ Lepcha Letter Da
ᰍ Lepcha Letter Na
ᰎ Lepcha Letter Pa
ᰏ Lepcha Letter Pla
ᰐ Lepcha Letter Pha
ᰑ Lepcha Letter Fa
ᰒ Lepcha Letter Fla
ᰓ Lepcha Letter Ba
ᰔ Lepcha Letter Bla
ᰕ Lepcha Letter Ma
ᰖ Lepcha Letter Mla
ᰗ Lepcha Letter Tsa
ᰘ Lepcha Letter Tsha
ᰙ Lepcha Letter Dza
ᰚ Lepcha Letter Ya
ᰛ Lepcha Letter Ra
ᰜ Lepcha Letter La
ᰝ Lepcha Letter Ha
ᰞ Lepcha Letter Hla
ᰟ Lepcha Letter Va
ᰠ Lepcha Letter Sa
ᰡ Lepcha Letter Sha
ᰢ Lepcha Letter Wa
ᰣ Lepcha Letter A
ᰤ Lepcha Subjoined Letter Ya
ᰥ Lepcha Subjoined Letter Ra
ᰦ Lepcha Vowel Sign Aa
ᰧ Lepcha Vowel Sign I
ᰨ Lepcha Vowel Sign O
ᰩ Lepcha Vowel Sign Oo
ᰪ Lepcha Vowel Sign U
ᰫ Lepcha Vowel Sign Uu
ᰬ Lepcha Vowel Sign E
ᰭ Lepcha Consonant Sign K
ᰮ Lepcha Consonant Sign M
ᰯ Lepcha Consonant Sign L
ᰰ Lepcha Consonant Sign N
ᰱ Lepcha Consonant Sign P
ᰲ Lepcha Consonant Sign R
ᰳ Lepcha Consonant Sign T
ᰴ Lepcha Consonant Sign Nyin-Do
ᰵ Lepcha Consonant Sign Kang
ᰶ Lepcha Sign Ran
᰷ Lepcha Sign Nukta
᰻ Lepcha Punctuation Ta-Rol
᰼ Lepcha Punctuation Nyet Thyoom Ta-Rol
᰽ Lepcha Punctuation Cer-Wa
᰾ Lepcha Punctuation Tshook Cer-Wa
᰿ Lepcha Punctuation Tshook
᱀ Lepcha Digit Zero
᱁ Lepcha Digit One
᱂ Lepcha Digit Two
᱃ Lepcha Digit Three
᱄ Lepcha Digit Four
᱅ Lepcha Digit Five
᱆ Lepcha Digit Six
᱇ Lepcha Digit Seven
᱈ Lepcha Digit Eight
᱉ Lepcha Digit Nine
ᱍ Lepcha Letter Tta
ᱎ Lepcha Letter Ttha
ᱏ Lepcha Letter Dda
