ꀀ Yi Syllable It
ꀁ Yi Syllable Ix
ꀂ Yi Syllable I
ꀃ Yi Syllable Ip
ꀄ Yi Syllable Iet
ꀅ Yi Syllable Iex
ꀆ Yi Syllable Ie
ꀇ Yi Syllable Iep
ꀈ Yi Syllable At
ꀉ Yi Syllable Ax
ꀊ Yi Syllable A
ꀋ Yi Syllable Ap
ꀌ Yi Syllable Uox
ꀍ Yi Syllable Uo
ꀎ Yi Syllable Uop
ꀏ Yi Syllable Ot
ꀐ Yi Syllable Ox
ꀑ Yi Syllable O
ꀒ Yi Syllable Op
ꀓ Yi Syllable Ex
ꀔ Yi Syllable E
ꀕ Yi Syllable Wu
ꀖ Yi Syllable Bit
ꀗ Yi Syllable Bix
ꀘ Yi Syllable Bi
ꀙ Yi Syllable Bip
ꀚ Yi Syllable Biet
ꀛ Yi Syllable Biex
ꀜ Yi Syllable Bie
ꀝ Yi Syllable Biep
ꀞ Yi Syllable Bat
ꀟ Yi Syllable Bax
ꀠ Yi Syllable Ba
ꀡ Yi Syllable Bap
ꀢ Yi Syllable Buox
ꀣ Yi Syllable Buo
ꀤ Yi Syllable Buop
ꀥ Yi Syllable Bot
ꀦ Yi Syllable Box
ꀧ Yi Syllable Bo
ꀨ Yi Syllable Bop
ꀩ Yi Syllable Bex
ꀪ Yi Syllable Be
ꀫ Yi Syllable Bep
ꀬ Yi Syllable But
ꀭ Yi Syllable Bux
ꀮ Yi Syllable Bu
ꀯ Yi Syllable Bup
ꀰ Yi Syllable Burx
ꀱ Yi Syllable Bur
ꀲ Yi Syllable Byt
ꀳ Yi Syllable Byx
ꀴ Yi Syllable By
ꀵ Yi Syllable Byp
ꀶ Yi Syllable Byrx
ꀷ Yi Syllable Byr
ꀸ Yi Syllable Pit
ꀹ Yi Syllable Pix
ꀺ Yi Syllable Pi
ꀻ Yi Syllable Pip
ꀼ Yi Syllable Piex
ꀽ Yi Syllable Pie
ꀾ Yi Syllable Piep
ꀿ Yi Syllable Pat
ꁀ Yi Syllable Pax
ꁁ Yi Syllable Pa
ꁂ Yi Syllable Pap
ꁃ Yi Syllable Puox
ꁄ Yi Syllable Puo
ꁅ Yi Syllable Puop
ꁆ Yi Syllable Pot
ꁇ Yi Syllable Pox
ꁈ Yi Syllable Po
ꁉ Yi Syllable Pop
ꁊ Yi Syllable Put
ꁋ Yi Syllable Pux
ꁌ Yi Syllable Pu
ꁍ Yi Syllable Pup
ꁎ Yi Syllable Purx
ꁏ Yi Syllable Pur
ꁐ Yi Syllable Pyt
ꁑ Yi Syllable Pyx
ꁒ Yi Syllable Py
ꁓ Yi Syllable Pyp
ꁔ Yi Syllable Pyrx
ꁕ Yi Syllable Pyr
ꁖ Yi Syllable Bbit
ꁗ Yi Syllable Bbix
ꁘ Yi Syllable Bbi
ꁙ Yi Syllable Bbip
ꁚ Yi Syllable Bbiet
ꁛ Yi Syllable Bbiex
ꁜ Yi Syllable Bbie
ꁝ Yi Syllable Bbiep
ꁞ Yi Syllable Bbat
ꁟ Yi Syllable Bbax
ꁠ Yi Syllable Bba
ꁡ Yi Syllable Bbap
ꁢ Yi Syllable Bbuox
ꁣ Yi Syllable Bbuo
ꁤ Yi Syllable Bbuop
ꁥ Yi Syllable Bbot
ꁦ Yi Syllable Bbox
ꁧ Yi Syllable Bbo
ꁨ Yi Syllable Bbop
ꁩ Yi Syllable Bbex
ꁪ Yi Syllable Bbe
ꁫ Yi Syllable Bbep
ꁬ Yi Syllable Bbut
ꁭ Yi Syllable Bbux
ꁮ Yi Syllable Bbu
ꁯ Yi Syllable Bbup
ꁰ Yi Syllable Bburx
ꁱ Yi Syllable Bbur
ꁲ Yi Syllable Bbyt
ꁳ Yi Syllable Bbyx
ꁴ Yi Syllable Bby
ꁵ Yi Syllable Bbyp
