ꡃ Phags-Pa Letter Nga
ꡭ Phags-Pa Letter Alternate Ya
ꡘ Phags-Pa Letter Ra
ꡄ Phags-Pa Letter Ca
ꡮ Phags-Pa Letter Voiceless Sha
ꡙ Phags-Pa Letter La
ꡅ Phags-Pa Letter Cha
ꡯ Phags-Pa Letter Voiced Ha
ꡚ Phags-Pa Letter Sha
ꡆ Phags-Pa Letter Ja
ꡰ Phags-Pa Letter Aspirated Fa
ꡛ Phags-Pa Letter Sa
ꡇ Phags-Pa Letter Nya
ꡱ Phags-Pa Subjoined Letter Ra
ꡜ Phags-Pa Letter Ha
ꡈ Phags-Pa Letter Ta
ꡲ Phags-Pa Superfixed Letter Ra
ꡝ Phags-Pa Letter A
ꡉ Phags-Pa Letter Tha
ꡳ Phags-Pa Letter Candrabindu
ꡞ Phags-Pa Letter I
ꡊ Phags-Pa Letter Da
꡴ Phags-Pa Single Head Mark
ꡟ Phags-Pa Letter U
ꡋ Phags-Pa Letter Na
꡵ Phags-Pa Double Head Mark
ꡠ Phags-Pa Letter E
ꡌ Phags-Pa Letter Pa
ꡬ Phags-Pa Letter Nna
ꡡ Phags-Pa Letter O
꡶ Phags-Pa Mark Shad
ꡍ Phags-Pa Letter Pha
꡷ Phags-Pa Mark Double Shad
ꡢ Phags-Pa Letter Qa
ꡎ Phags-Pa Letter Ba
ꡣ Phags-Pa Letter Xa
ꡏ Phags-Pa Letter Ma
ꡤ Phags-Pa Letter Fa
ꡐ Phags-Pa Letter Tsa
ꡥ Phags-Pa Letter Gga
ꡑ Phags-Pa Letter Tsha
ꡦ Phags-Pa Letter Ee
ꡒ Phags-Pa Letter Dza
ꡧ Phags-Pa Subjoined Letter Wa
ꡓ Phags-Pa Letter Wa
ꡨ Phags-Pa Subjoined Letter Ya
ꡔ Phags-Pa Letter Zha
ꡩ Phags-Pa Letter Tta
ꡕ Phags-Pa Letter Za
ꡀ Phags-Pa Letter Ka
ꡪ Phags-Pa Letter Ttha
ꡖ Phags-Pa Letter Small A
ꡁ Phags-Pa Letter Kha
ꡫ Phags-Pa Letter Dda
ꡗ Phags-Pa Letter Ya
ꡂ Phags-Pa Letter Ga
