ᤀ Limbu Vowel-Carrier Letter
ᤁ Limbu Letter Ka
ᤂ Limbu Letter Kha
ᤃ Limbu Letter Ga
ᤄ Limbu Letter Gha
ᤅ Limbu Letter Nga
ᤆ Limbu Letter Ca
ᤇ Limbu Letter Cha
ᤈ Limbu Letter Ja
ᤉ Limbu Letter Jha
ᤊ Limbu Letter Yan
ᤋ Limbu Letter Ta
ᤌ Limbu Letter Tha
ᤍ Limbu Letter Da
ᤎ Limbu Letter Dha
ᤏ Limbu Letter Na
ᤐ Limbu Letter Pa
ᤑ Limbu Letter Pha
ᤒ Limbu Letter Ba
ᤓ Limbu Letter Bha
ᤔ Limbu Letter Ma
ᤕ Limbu Letter Ya
ᤖ Limbu Letter Ra
ᤗ Limbu Letter La
ᤘ Limbu Letter Wa
ᤙ Limbu Letter Sha
ᤚ Limbu Letter Ssa
ᤛ Limbu Letter Sa
ᤜ Limbu Letter Ha
ᤝ Limbu Letter Gyan
ᤞ Limbu Letter Tra
ᤠ Limbu Vowel Sign A
ᤡ Limbu Vowel Sign I
ᤢ Limbu Vowel Sign U
ᤣ Limbu Vowel Sign Ee
ᤤ Limbu Vowel Sign Ai
ᤥ Limbu Vowel Sign Oo
ᤦ Limbu Vowel Sign Au
ᤧ Limbu Vowel Sign E
ᤨ Limbu Vowel Sign O
ᤩ Limbu Subjoined Letter Ya
ᤪ Limbu Subjoined Letter Ra
ᤫ Limbu Subjoined Letter Wa
ᤰ Limbu Small Letter Ka
ᤱ Limbu Small Letter Nga
ᤲ Limbu Small Letter Anusvara
ᤳ Limbu Small Letter Ta
ᤴ Limbu Small Letter Na
ᤵ Limbu Small Letter Pa
ᤶ Limbu Small Letter Ma
ᤷ Limbu Small Letter Ra
ᤸ Limbu Small Letter La
᤹ Limbu Sign Mukphreng
᤺ Limbu Sign Kemphreng
᤻ Limbu Sign Sa-I
᥀ Limbu Sign Loo
᥄ Limbu Exclamation Mark
᥅ Limbu Question Mark
᥆ Limbu Digit Zero
᥇ Limbu Digit One
᥈ Limbu Digit Two
᥉ Limbu Digit Three
᥊ Limbu Digit Four
᥋ Limbu Digit Five
᥌ Limbu Digit Six
᥍ Limbu Digit Seven
᥎ Limbu Digit Eight
᥏ Limbu Digit Nine
