ꪀ Tai Viet Letter Low Ko
ꪁ Tai Viet Letter High Ko
ꪂ Tai Viet Letter Low Kho
ꪃ Tai Viet Letter High Kho
ꪄ Tai Viet Letter Low Khho
ꪅ Tai Viet Letter High Khho
ꪆ Tai Viet Letter Low Go
ꪇ Tai Viet Letter High Go
ꪈ Tai Viet Letter Low Ngo
ꪉ Tai Viet Letter High Ngo
ꪊ Tai Viet Letter Low Co
ꪋ Tai Viet Letter High Co
ꪌ Tai Viet Letter Low Cho
ꪍ Tai Viet Letter High Cho
ꪎ Tai Viet Letter Low So
ꪏ Tai Viet Letter High So
ꪐ Tai Viet Letter Low Nyo
ꪑ Tai Viet Letter High Nyo
ꪒ Tai Viet Letter Low Do
ꪓ Tai Viet Letter High Do
ꪔ Tai Viet Letter Low To
ꪕ Tai Viet Letter High To
ꪖ Tai Viet Letter Low Tho
ꪗ Tai Viet Letter High Tho
ꪘ Tai Viet Letter Low No
ꪙ Tai Viet Letter High No
ꪚ Tai Viet Letter Low Bo
ꪛ Tai Viet Letter High Bo
ꪜ Tai Viet Letter Low Po
ꪝ Tai Viet Letter High Po
ꪞ Tai Viet Letter Low Pho
ꪟ Tai Viet Letter High Pho
ꪠ Tai Viet Letter Low Fo
ꪡ Tai Viet Letter High Fo
ꪢ Tai Viet Letter Low Mo
ꪣ Tai Viet Letter High Mo
ꪤ Tai Viet Letter Low Yo
ꪥ Tai Viet Letter High Yo
ꪦ Tai Viet Letter Low Ro
ꪧ Tai Viet Letter High Ro
ꪨ Tai Viet Letter Low Lo
ꪩ Tai Viet Letter High Lo
ꪪ Tai Viet Letter Low Vo
ꪫ Tai Viet Letter High Vo
ꪬ Tai Viet Letter Low Ho
ꪭ Tai Viet Letter High Ho
ꪮ Tai Viet Letter Low O
ꪯ Tai Viet Letter High O
ꪰ Tai Viet Mai Kang
ꪱ Tai Viet Vowel Aa
ꪲ Tai Viet Vowel I
ꪳ Tai Viet Vowel Ue
ꪴ Tai Viet Vowel U
ꪵ Tai Viet Vowel E
ꪶ Tai Viet Vowel O
ꪷ Tai Viet Mai Khit
ꪸ Tai Viet Vowel Ia
ꪹ Tai Viet Vowel Uea
ꪺ Tai Viet Vowel Ua
ꪻ Tai Viet Vowel Aue
ꪼ Tai Viet Vowel Ay
ꪽ Tai Viet Vowel An
ꪾ Tai Viet Vowel Am
꪿ Tai Viet Tone Mai Ek
ꫀ Tai Viet Tone Mai Nueng
꫁ Tai Viet Tone Mai Tho
ꫂ Tai Viet Tone Mai Song
ꫛ Tai Viet Symbol Kon
ꫜ Tai Viet Symbol Nueng
ꫝ Tai Viet Symbol Sam
꫞ Tai Viet Symbol Ho Hoi
꫟ Tai Viet Symbol Koi Koi
