𐒰 Osage Capital Letter A
𐒱 Osage Capital Letter Ai
𐒲 Osage Capital Letter Ain
𐒳 Osage Capital Letter Ah
𐒴 Osage Capital Letter Bra
𐒵 Osage Capital Letter Cha
𐒶 Osage Capital Letter Ehcha
𐒷 Osage Capital Letter E
𐒸 Osage Capital Letter Ein
𐒹 Osage Capital Letter Ha
𐒺 Osage Capital Letter Hya
𐒻 Osage Capital Letter I
𐒼 Osage Capital Letter Ka
𐒽 Osage Capital Letter Ehka
𐒾 Osage Capital Letter Kya
𐒿 Osage Capital Letter La
𐓀 Osage Capital Letter Ma
𐓁 Osage Capital Letter Na
𐓂 Osage Capital Letter O
𐓃 Osage Capital Letter Oin
𐓄 Osage Capital Letter Pa
𐓅 Osage Capital Letter Ehpa
𐓆 Osage Capital Letter Sa
𐓇 Osage Capital Letter Sha
𐓈 Osage Capital Letter Ta
𐓉 Osage Capital Letter Ehta
𐓊 Osage Capital Letter Tsa
𐓋 Osage Capital Letter Ehtsa
𐓌 Osage Capital Letter Tsha
𐓍 Osage Capital Letter Dha
𐓎 Osage Capital Letter U
𐓏 Osage Capital Letter Wa
𐓐 Osage Capital Letter Kha
𐓑 Osage Capital Letter Gha
𐓒 Osage Capital Letter Za
𐓓 Osage Capital Letter Zha
𐓘 Osage Small Letter A
𐓙 Osage Small Letter Ai
𐓚 Osage Small Letter Ain
𐓛 Osage Small Letter Ah
𐓜 Osage Small Letter Bra
𐓝 Osage Small Letter Cha
𐓞 Osage Small Letter Ehcha
𐓟 Osage Small Letter E
𐓠 Osage Small Letter Ein
𐓡 Osage Small Letter Ha
𐓢 Osage Small Letter Hya
𐓣 Osage Small Letter I
𐓤 Osage Small Letter Ka
𐓥 Osage Small Letter Ehka
𐓦 Osage Small Letter Kya
𐓧 Osage Small Letter La
𐓨 Osage Small Letter Ma
𐓩 Osage Small Letter Na
𐓪 Osage Small Letter O
𐓫 Osage Small Letter Oin
𐓬 Osage Small Letter Pa
𐓭 Osage Small Letter Ehpa
𐓮 Osage Small Letter Sa
𐓯 Osage Small Letter Sha
𐓰 Osage Small Letter Ta
𐓱 Osage Small Letter Ehta
𐓲 Osage Small Letter Tsa
𐓳 Osage Small Letter Ehtsa
𐓴 Osage Small Letter Tsha
𐓵 Osage Small Letter Dha
𐓶 Osage Small Letter U
𐓷 Osage Small Letter Wa
𐓸 Osage Small Letter Kha
𐓹 Osage Small Letter Gha
𐓺 Osage Small Letter Za
𐓻 Osage Small Letter Zha
