𐒻 Osage Capital Letter I
𐓩 Osage Small Letter Na
𐓐 Osage Capital Letter Kha
𐒼 Osage Capital Letter Ka
𐓪 Osage Small Letter O
𐓑 Osage Capital Letter Gha
𐒽 Osage Capital Letter Ehka
𐓫 Osage Small Letter Oin
𐓒 Osage Capital Letter Za
𐒾 Osage Capital Letter Kya
𐓬 Osage Small Letter Pa
𐓓 Osage Capital Letter Zha
𐒿 Osage Capital Letter La
𐓭 Osage Small Letter Ehpa
𐓘 Osage Small Letter A
𐓀 Osage Capital Letter Ma
𐓙 Osage Small Letter Ai
𐓮 Osage Small Letter Sa
𐓁 Osage Capital Letter Na
𐓯 Osage Small Letter Sha
𐓚 Osage Small Letter Ain
𐓂 Osage Capital Letter O
𐓰 Osage Small Letter Ta
𐓛 Osage Small Letter Ah
𐓃 Osage Capital Letter Oin
𐓱 Osage Small Letter Ehta
𐓜 Osage Small Letter Bra
𐓄 Osage Capital Letter Pa
𐓲 Osage Small Letter Tsa
𐓝 Osage Small Letter Cha
𐓅 Osage Capital Letter Ehpa
𐓳 Osage Small Letter Ehtsa
𐒰 Osage Capital Letter A
𐓞 Osage Small Letter Ehcha
𐓆 Osage Capital Letter Sa
𐓴 Osage Small Letter Tsha
𐒱 Osage Capital Letter Ai
𐓟 Osage Small Letter E
𐓇 Osage Capital Letter Sha
𐓵 Osage Small Letter Dha
𐒲 Osage Capital Letter Ain
𐓠 Osage Small Letter Ein
𐓈 Osage Capital Letter Ta
𐓶 Osage Small Letter U
𐒳 Osage Capital Letter Ah
𐓡 Osage Small Letter Ha
𐓉 Osage Capital Letter Ehta
𐓷 Osage Small Letter Wa
𐒴 Osage Capital Letter Bra
𐓢 Osage Small Letter Hya
𐓊 Osage Capital Letter Tsa
𐓸 Osage Small Letter Kha
𐒵 Osage Capital Letter Cha
𐓣 Osage Small Letter I
𐓨 Osage Small Letter Ma
𐓋 Osage Capital Letter Ehtsa
𐓹 Osage Small Letter Gha
𐒶 Osage Capital Letter Ehcha
𐓤 Osage Small Letter Ka
𐓌 Osage Capital Letter Tsha
𐓺 Osage Small Letter Za
𐒷 Osage Capital Letter E
𐓥 Osage Small Letter Ehka
𐓍 Osage Capital Letter Dha
𐓻 Osage Small Letter Zha
𐒸 Osage Capital Letter Ein
𐓦 Osage Small Letter Kya
𐓎 Osage Capital Letter U
𐒹 Osage Capital Letter Ha
𐓧 Osage Small Letter La
𐓏 Osage Capital Letter Wa
𐒺 Osage Capital Letter Hya
