ಀ Kannada Sign Spacing Candrabindu
ಁ Kannada Sign Candrabindu
ಂ Kannada Sign Anusvara
ಃ Kannada Sign Visarga
಄ Kannada Sign Siddham
ಅ Kannada Letter A
ಆ Kannada Letter Aa
ಇ Kannada Letter I
ಈ Kannada Letter Ii
ಉ Kannada Letter U
ಊ Kannada Letter Uu
ಋ Kannada Letter Vocalic R
ಌ Kannada Letter Vocalic L
ಎ Kannada Letter E
ಏ Kannada Letter Ee
ಐ Kannada Letter Ai
ಒ Kannada Letter O
ಓ Kannada Letter Oo
ಔ Kannada Letter Au
ಕ Kannada Letter Ka
ಖ Kannada Letter Kha
ಗ Kannada Letter Ga
ಘ Kannada Letter Gha
ಙ Kannada Letter Nga
ಚ Kannada Letter Ca
ಛ Kannada Letter Cha
ಜ Kannada Letter Ja
ಝ Kannada Letter Jha
ಞ Kannada Letter Nya
ಟ Kannada Letter Tta
ಠ Kannada Letter Ttha
ಡ Kannada Letter Dda
ಢ Kannada Letter Ddha
ಣ Kannada Letter Nna
ತ Kannada Letter Ta
ಥ Kannada Letter Tha
ದ Kannada Letter Da
ಧ Kannada Letter Dha
ನ Kannada Letter Na
ಪ Kannada Letter Pa
ಫ Kannada Letter Pha
ಬ Kannada Letter Ba
ಭ Kannada Letter Bha
ಮ Kannada Letter Ma
ಯ Kannada Letter Ya
ರ Kannada Letter Ra
ಱ Kannada Letter Rra
ಲ Kannada Letter La
ಳ Kannada Letter Lla
ವ Kannada Letter Va
ಶ Kannada Letter Sha
ಷ Kannada Letter Ssa
ಸ Kannada Letter Sa
ಹ Kannada Letter Ha
಼ Kannada Sign Nukta
ಽ Kannada Sign Avagraha
ಾ Kannada Vowel Sign Aa
ಿ Kannada Vowel Sign I
ೀ Kannada Vowel Sign Ii
ು Kannada Vowel Sign U
ೂ Kannada Vowel Sign Uu
ೃ Kannada Vowel Sign Vocalic R
ೄ Kannada Vowel Sign Vocalic Rr
ೆ Kannada Vowel Sign E
ೇ Kannada Vowel Sign Ee
ೈ Kannada Vowel Sign Ai
ೊ Kannada Vowel Sign O
ೋ Kannada Vowel Sign Oo
ೌ Kannada Vowel Sign Au
್ Kannada Sign Virama
ೕ Kannada Length Mark
ೖ Kannada Ai Length Mark
ೝ Kannada Letter Nakaara Pollu
ೞ Kannada Letter Fa
ೠ Kannada Letter Vocalic Rr
ೡ Kannada Letter Vocalic Ll
ೢ Kannada Vowel Sign Vocalic L
ೣ Kannada Vowel Sign Vocalic Ll
೦ Kannada Digit Zero
೧ Kannada Digit One
೨ Kannada Digit Two
೩ Kannada Digit Three
೪ Kannada Digit Four
೫ Kannada Digit Five
೬ Kannada Digit Six
೭ Kannada Digit Seven
೮ Kannada Digit Eight
೯ Kannada Digit Nine
ೱ Kannada Sign Jihvamuliya
ೲ Kannada Sign Upadhmaniya
ೳ Kannada Sign Combining Anusvara Above Right
