ꬁ Ethiopic Syllable Tthu
ꬂ Ethiopic Syllable Tthi
ꬃ Ethiopic Syllable Tthaa
ꬄ Ethiopic Syllable Tthee
ꬅ Ethiopic Syllable Tthe
ꬆ Ethiopic Syllable Ttho
ꬉ Ethiopic Syllable Ddhu
ꬊ Ethiopic Syllable Ddhi
ꬋ Ethiopic Syllable Ddhaa
ꬌ Ethiopic Syllable Ddhee
ꬍ Ethiopic Syllable Ddhe
ꬎ Ethiopic Syllable Ddho
ꬑ Ethiopic Syllable Dzu
ꬒ Ethiopic Syllable Dzi
ꬓ Ethiopic Syllable Dzaa
ꬔ Ethiopic Syllable Dzee
ꬕ Ethiopic Syllable Dze
ꬖ Ethiopic Syllable Dzo
ꬠ Ethiopic Syllable Cchha
ꬡ Ethiopic Syllable Cchhu
ꬢ Ethiopic Syllable Cchhi
ꬣ Ethiopic Syllable Cchhaa
ꬤ Ethiopic Syllable Cchhee
ꬥ Ethiopic Syllable Cchhe
ꬦ Ethiopic Syllable Cchho
ꬨ Ethiopic Syllable Bba
ꬩ Ethiopic Syllable Bbu
ꬪ Ethiopic Syllable Bbi
ꬫ Ethiopic Syllable Bbaa
ꬬ Ethiopic Syllable Bbee
ꬭ Ethiopic Syllable Bbe
ꬮ Ethiopic Syllable Bbo
