𑢠 Warang Citi Capital Letter Ngaa
𑢡 Warang Citi Capital Letter A
𑢢 Warang Citi Capital Letter Wi
𑢣 Warang Citi Capital Letter Yu
𑢤 Warang Citi Capital Letter Ya
𑢥 Warang Citi Capital Letter Yo
𑢦 Warang Citi Capital Letter Ii
𑢧 Warang Citi Capital Letter Uu
𑢨 Warang Citi Capital Letter E
𑢩 Warang Citi Capital Letter O
𑢪 Warang Citi Capital Letter Ang
𑢫 Warang Citi Capital Letter Ga
𑢬 Warang Citi Capital Letter Ko
𑢭 Warang Citi Capital Letter Eny
𑢮 Warang Citi Capital Letter Yuj
𑢯 Warang Citi Capital Letter Uc
𑢰 Warang Citi Capital Letter Enn
𑢱 Warang Citi Capital Letter Odd
𑢲 Warang Citi Capital Letter Tte
𑢳 Warang Citi Capital Letter Nung
𑢴 Warang Citi Capital Letter Da
𑢵 Warang Citi Capital Letter At
𑢶 Warang Citi Capital Letter Am
𑢷 Warang Citi Capital Letter Bu
𑢸 Warang Citi Capital Letter Pu
𑢹 Warang Citi Capital Letter Hiyo
𑢺 Warang Citi Capital Letter Holo
𑢻 Warang Citi Capital Letter Horr
𑢼 Warang Citi Capital Letter Har
𑢽 Warang Citi Capital Letter Ssuu
𑢾 Warang Citi Capital Letter Sii
𑢿 Warang Citi Capital Letter Viyo
𑣀 Warang Citi Small Letter Ngaa
𑣁 Warang Citi Small Letter A
𑣂 Warang Citi Small Letter Wi
𑣃 Warang Citi Small Letter Yu
𑣄 Warang Citi Small Letter Ya
𑣅 Warang Citi Small Letter Yo
𑣆 Warang Citi Small Letter Ii
𑣇 Warang Citi Small Letter Uu
𑣈 Warang Citi Small Letter E
𑣉 Warang Citi Small Letter O
𑣊 Warang Citi Small Letter Ang
𑣋 Warang Citi Small Letter Ga
𑣌 Warang Citi Small Letter Ko
𑣍 Warang Citi Small Letter Eny
𑣎 Warang Citi Small Letter Yuj
𑣏 Warang Citi Small Letter Uc
𑣐 Warang Citi Small Letter Enn
𑣑 Warang Citi Small Letter Odd
𑣒 Warang Citi Small Letter Tte
𑣓 Warang Citi Small Letter Nung
𑣔 Warang Citi Small Letter Da
𑣕 Warang Citi Small Letter At
𑣖 Warang Citi Small Letter Am
𑣗 Warang Citi Small Letter Bu
𑣘 Warang Citi Small Letter Pu
𑣙 Warang Citi Small Letter Hiyo
𑣚 Warang Citi Small Letter Holo
𑣛 Warang Citi Small Letter Horr
𑣜 Warang Citi Small Letter Har
𑣝 Warang Citi Small Letter Ssuu
𑣞 Warang Citi Small Letter Sii
𑣟 Warang Citi Small Letter Viyo
𑣠 Warang Citi Digit Zero
𑣡 Warang Citi Digit One
𑣢 Warang Citi Digit Two
𑣣 Warang Citi Digit Three
𑣤 Warang Citi Digit Four
𑣥 Warang Citi Digit Five
𑣦 Warang Citi Digit Six
𑣧 Warang Citi Digit Seven
𑣨 Warang Citi Digit Eight
𑣩 Warang Citi Digit Nine
𑣪 Warang Citi Number Ten
𑣫 Warang Citi Number Twenty
𑣬 Warang Citi Number Thirty
𑣭 Warang Citi Number Forty
𑣮 Warang Citi Number Fifty
𑣯 Warang Citi Number Sixty
𑣰 Warang Citi Number Seventy
𑣱 Warang Citi Number Eighty
𑣲 Warang Citi Number Ninety
𑣿 Warang Citi Om
