𐎠 Old Persian Sign A
𐎡 Old Persian Sign I
𐎢 Old Persian Sign U
𐎣 Old Persian Sign Ka
𐎤 Old Persian Sign Ku
𐎥 Old Persian Sign Ga
𐎦 Old Persian Sign Gu
𐎧 Old Persian Sign Xa
𐎨 Old Persian Sign Ca
𐎩 Old Persian Sign Ja
𐎪 Old Persian Sign Ji
𐎫 Old Persian Sign Ta
𐎬 Old Persian Sign Tu
𐎭 Old Persian Sign Da
𐎮 Old Persian Sign Di
𐎯 Old Persian Sign Du
𐎰 Old Persian Sign Tha
𐎱 Old Persian Sign Pa
𐎲 Old Persian Sign Ba
𐎳 Old Persian Sign Fa
𐎴 Old Persian Sign Na
𐎵 Old Persian Sign Nu
𐎶 Old Persian Sign Ma
𐎷 Old Persian Sign Mi
𐎸 Old Persian Sign Mu
𐎹 Old Persian Sign Ya
𐎺 Old Persian Sign Va
𐎻 Old Persian Sign Vi
𐎼 Old Persian Sign Ra
𐎽 Old Persian Sign Ru
𐎾 Old Persian Sign La
𐎿 Old Persian Sign Sa
𐏀 Old Persian Sign Za
𐏁 Old Persian Sign Sha
𐏂 Old Persian Sign Ssa
𐏃 Old Persian Sign Ha
𐏈 Old Persian Sign Auramazdaa
𐏉 Old Persian Sign Auramazdaa-2
𐏊 Old Persian Sign Auramazdaaha
𐏋 Old Persian Sign Xshaayathiya
𐏌 Old Persian Sign Dahyaaush
𐏍 Old Persian Sign Dahyaaush-2
𐏎 Old Persian Sign Baga
𐏏 Old Persian Sign Buumish
𐏐 Old Persian Word Divider
𐏑 Old Persian Number One
𐏒 Old Persian Number Two
𐏓 Old Persian Number Ten
𐏔 Old Persian Number Twenty
𐏕 Old Persian Number Hundred
