𐐀 Deseret Capital Letter Long I
𐐁 Deseret Capital Letter Long E
𐐂 Deseret Capital Letter Long A
𐐃 Deseret Capital Letter Long Ah
𐐄 Deseret Capital Letter Long O
𐐅 Deseret Capital Letter Long Oo
𐐆 Deseret Capital Letter Short I
𐐇 Deseret Capital Letter Short E
𐐈 Deseret Capital Letter Short A
𐐉 Deseret Capital Letter Short Ah
𐐊 Deseret Capital Letter Short O
𐐋 Deseret Capital Letter Short Oo
𐐌 Deseret Capital Letter Ay
𐐍 Deseret Capital Letter Ow
𐐎 Deseret Capital Letter Wu
𐐏 Deseret Capital Letter Yee
𐐐 Deseret Capital Letter H
𐐑 Deseret Capital Letter Pee
𐐒 Deseret Capital Letter Bee
𐐓 Deseret Capital Letter Tee
𐐔 Deseret Capital Letter Dee
𐐕 Deseret Capital Letter Chee
𐐖 Deseret Capital Letter Jee
𐐗 Deseret Capital Letter Kay
𐐘 Deseret Capital Letter Gay
𐐙 Deseret Capital Letter Ef
𐐚 Deseret Capital Letter Vee
𐐛 Deseret Capital Letter Eth
𐐜 Deseret Capital Letter Thee
𐐝 Deseret Capital Letter Es
𐐞 Deseret Capital Letter Zee
𐐟 Deseret Capital Letter Esh
𐐠 Deseret Capital Letter Zhee
𐐡 Deseret Capital Letter Er
𐐢 Deseret Capital Letter El
𐐣 Deseret Capital Letter Em
𐐤 Deseret Capital Letter En
𐐥 Deseret Capital Letter Eng
𐐦 Deseret Capital Letter Oi
𐐧 Deseret Capital Letter Ew
𐐨 Deseret Small Letter Long I
𐐩 Deseret Small Letter Long E
𐐪 Deseret Small Letter Long A
𐐫 Deseret Small Letter Long Ah
𐐬 Deseret Small Letter Long O
𐐭 Deseret Small Letter Long Oo
𐐮 Deseret Small Letter Short I
𐐯 Deseret Small Letter Short E
𐐰 Deseret Small Letter Short A
𐐱 Deseret Small Letter Short Ah
𐐲 Deseret Small Letter Short O
𐐳 Deseret Small Letter Short Oo
𐐴 Deseret Small Letter Ay
𐐵 Deseret Small Letter Ow
𐐶 Deseret Small Letter Wu
𐐷 Deseret Small Letter Yee
𐐸 Deseret Small Letter H
𐐹 Deseret Small Letter Pee
𐐺 Deseret Small Letter Bee
𐐻 Deseret Small Letter Tee
𐐼 Deseret Small Letter Dee
𐐽 Deseret Small Letter Chee
𐐾 Deseret Small Letter Jee
𐐿 Deseret Small Letter Kay
𐑀 Deseret Small Letter Gay
𐑁 Deseret Small Letter Ef
𐑂 Deseret Small Letter Vee
𐑃 Deseret Small Letter Eth
𐑄 Deseret Small Letter Thee
𐑅 Deseret Small Letter Es
𐑆 Deseret Small Letter Zee
𐑇 Deseret Small Letter Esh
𐑈 Deseret Small Letter Zhee
𐑉 Deseret Small Letter Er
𐑊 Deseret Small Letter El
𐑋 Deseret Small Letter Em
𐑌 Deseret Small Letter En
𐑍 Deseret Small Letter Eng
𐑎 Deseret Small Letter Oi
𐑏 Deseret Small Letter Ew
