𑈀 Khojki Letter A
𑈁 Khojki Letter Aa
𑈂 Khojki Letter I
𑈃 Khojki Letter U
𑈄 Khojki Letter E
𑈅 Khojki Letter Ai
𑈆 Khojki Letter O
𑈇 Khojki Letter Au
𑈈 Khojki Letter Ka
𑈉 Khojki Letter Kha
𑈊 Khojki Letter Ga
𑈋 Khojki Letter Gga
𑈌 Khojki Letter Gha
𑈍 Khojki Letter Nga
𑈎 Khojki Letter Ca
𑈏 Khojki Letter Cha
𑈐 Khojki Letter Ja
𑈑 Khojki Letter Jja
𑈓 Khojki Letter Nya
𑈔 Khojki Letter Tta
𑈕 Khojki Letter Ttha
𑈖 Khojki Letter Dda
𑈗 Khojki Letter Ddha
𑈘 Khojki Letter Nna
𑈙 Khojki Letter Ta
𑈚 Khojki Letter Tha
𑈛 Khojki Letter Da
𑈜 Khojki Letter Ddda
𑈝 Khojki Letter Dha
𑈞 Khojki Letter Na
𑈟 Khojki Letter Pa
𑈠 Khojki Letter Pha
𑈡 Khojki Letter Ba
𑈢 Khojki Letter Bba
𑈣 Khojki Letter Bha
𑈤 Khojki Letter Ma
𑈥 Khojki Letter Ya
𑈦 Khojki Letter Ra
𑈧 Khojki Letter La
𑈨 Khojki Letter Va
𑈩 Khojki Letter Sa
𑈪 Khojki Letter Ha
𑈫 Khojki Letter Lla
𑈬 Khojki Vowel Sign Aa
𑈭 Khojki Vowel Sign I
𑈮 Khojki Vowel Sign Ii
𑈯 Khojki Vowel Sign U
𑈰 Khojki Vowel Sign E
𑈱 Khojki Vowel Sign Ai
𑈲 Khojki Vowel Sign O
𑈳 Khojki Vowel Sign Au
𑈴 Khojki Sign Anusvara
𑈵 Khojki Sign Virama
𑈶 Khojki Sign Nukta
𑈷 Khojki Sign Shadda
𑈸 Khojki Danda
𑈹 Khojki Double Danda
𑈺 Khojki Word Separator
𑈻 Khojki Section Mark
𑈼 Khojki Double Section Mark
𑈽 Khojki Abbreviation Sign
𑈾 Khojki Sign Sukun
𑈿 Khojki Letter Qa
𑉀 Khojki Letter Short I
𑉁 Khojki Vowel Sign Vocalic R
