𐍐 Old Permic Letter An
𐍑 Old Permic Letter Bur
𐍒 Old Permic Letter Gai
𐍓 Old Permic Letter Doi
𐍔 Old Permic Letter E
𐍕 Old Permic Letter Zhoi
𐍖 Old Permic Letter Dzhoi
𐍗 Old Permic Letter Zata
𐍘 Old Permic Letter Dzita
𐍙 Old Permic Letter I
𐍚 Old Permic Letter Koke
𐍛 Old Permic Letter Lei
𐍜 Old Permic Letter Menoe
𐍝 Old Permic Letter Nenoe
𐍞 Old Permic Letter Vooi
𐍟 Old Permic Letter Peei
𐍠 Old Permic Letter Rei
𐍡 Old Permic Letter Sii
𐍢 Old Permic Letter Tai
𐍣 Old Permic Letter U
𐍤 Old Permic Letter Chery
𐍥 Old Permic Letter Shooi
𐍦 Old Permic Letter Shchooi
𐍧 Old Permic Letter Yry
𐍨 Old Permic Letter Yeru
𐍩 Old Permic Letter O
𐍪 Old Permic Letter Oo
𐍫 Old Permic Letter Ef
𐍬 Old Permic Letter Ha
𐍭 Old Permic Letter Tsiu
𐍮 Old Permic Letter Ver
𐍯 Old Permic Letter Yer
𐍰 Old Permic Letter Yeri
𐍱 Old Permic Letter Yat
𐍲 Old Permic Letter Ie
𐍳 Old Permic Letter Yu
𐍴 Old Permic Letter Ya
𐍵 Old Permic Letter Ia
𐍶 Combining Old Permic Letter An
𐍷 Combining Old Permic Letter Doi
𐍸 Combining Old Permic Letter Zata
𐍹 Combining Old Permic Letter Nenoe
𐍺 Combining Old Permic Letter Sii
