‎𐽰 Old Uyghur Letter Aleph
‎𐽱 Old Uyghur Letter Beth
‎𐽲 Old Uyghur Letter Gimel-Heth
‎𐽳 Old Uyghur Letter Waw
‎𐽴 Old Uyghur Letter Zayin
‎𐽵 Old Uyghur Letter Final Heth
‎𐽶 Old Uyghur Letter Yodh
‎𐽷 Old Uyghur Letter Kaph
‎𐽸 Old Uyghur Letter Lamedh
‎𐽹 Old Uyghur Letter Mem
‎𐽺 Old Uyghur Letter Nun
‎𐽻 Old Uyghur Letter Samekh
‎𐽼 Old Uyghur Letter Pe
‎𐽽 Old Uyghur Letter Sadhe
‎𐽾 Old Uyghur Letter Resh
‎𐽿 Old Uyghur Letter Shin
‎𐾀 Old Uyghur Letter Taw
‎𐾁 Old Uyghur Letter Lesh
𐾂 Old Uyghur Combining Dot Above
𐾃 Old Uyghur Combining Dot Below
𐾄 Old Uyghur Combining Two Dots Above
𐾅 Old Uyghur Combining Two Dots Below
‎𐾆 Old Uyghur Punctuation Bar
‎𐾇 Old Uyghur Punctuation Two Bars
‎𐾈 Old Uyghur Punctuation Two Dots
‎𐾉 Old Uyghur Punctuation Four Dots
