Ⰰ Glagolitic Capital Letter Azu
Ⰱ Glagolitic Capital Letter Buky
Ⰲ Glagolitic Capital Letter Vede
Ⰳ Glagolitic Capital Letter Glagoli
Ⰴ Glagolitic Capital Letter Dobro
Ⰵ Glagolitic Capital Letter Yestu
Ⰶ Glagolitic Capital Letter Zhivete
Ⰷ Glagolitic Capital Letter Dzelo
Ⰸ Glagolitic Capital Letter Zemlja
Ⰹ Glagolitic Capital Letter Izhe
Ⰺ Glagolitic Capital Letter Initial Izhe
Ⰻ Glagolitic Capital Letter I
Ⰼ Glagolitic Capital Letter Djervi
Ⰽ Glagolitic Capital Letter Kako
Ⰾ Glagolitic Capital Letter Ljudije
Ⰿ Glagolitic Capital Letter Myslite
Ⱀ Glagolitic Capital Letter Nashi
Ⱁ Glagolitic Capital Letter Onu
Ⱂ Glagolitic Capital Letter Pokoji
Ⱃ Glagolitic Capital Letter Ritsi
Ⱄ Glagolitic Capital Letter Slovo
Ⱅ Glagolitic Capital Letter Tvrido
Ⱆ Glagolitic Capital Letter Uku
Ⱇ Glagolitic Capital Letter Fritu
Ⱈ Glagolitic Capital Letter Heru
Ⱉ Glagolitic Capital Letter Otu
Ⱊ Glagolitic Capital Letter Pe
Ⱋ Glagolitic Capital Letter Shta
Ⱌ Glagolitic Capital Letter Tsi
Ⱍ Glagolitic Capital Letter Chrivi
Ⱎ Glagolitic Capital Letter Sha
Ⱏ Glagolitic Capital Letter Yeru
Ⱐ Glagolitic Capital Letter Yeri
Ⱑ Glagolitic Capital Letter Yati
Ⱒ Glagolitic Capital Letter Spidery Ha
Ⱓ Glagolitic Capital Letter Yu
Ⱔ Glagolitic Capital Letter Small Yus
Ⱕ Glagolitic Capital Letter Small Yus With Tail
Ⱖ Glagolitic Capital Letter Yo
Ⱗ Glagolitic Capital Letter Iotated Small Yus
Ⱘ Glagolitic Capital Letter Big Yus
Ⱙ Glagolitic Capital Letter Iotated Big Yus
Ⱚ Glagolitic Capital Letter Fita
Ⱛ Glagolitic Capital Letter Izhitsa
Ⱜ Glagolitic Capital Letter Shtapic
Ⱝ Glagolitic Capital Letter Trokutasti A
Ⱞ Glagolitic Capital Letter Latinate Myslite
Ⱟ Glagolitic Capital Letter Caudate Chrivi
ⰰ Glagolitic Small Letter Azu
ⰱ Glagolitic Small Letter Buky
ⰲ Glagolitic Small Letter Vede
ⰳ Glagolitic Small Letter Glagoli
ⰴ Glagolitic Small Letter Dobro
ⰵ Glagolitic Small Letter Yestu
ⰶ Glagolitic Small Letter Zhivete
ⰷ Glagolitic Small Letter Dzelo
ⰸ Glagolitic Small Letter Zemlja
ⰹ Glagolitic Small Letter Izhe
ⰺ Glagolitic Small Letter Initial Izhe
ⰻ Glagolitic Small Letter I
ⰼ Glagolitic Small Letter Djervi
ⰽ Glagolitic Small Letter Kako
ⰾ Glagolitic Small Letter Ljudije
ⰿ Glagolitic Small Letter Myslite
ⱀ Glagolitic Small Letter Nashi
ⱁ Glagolitic Small Letter Onu
ⱂ Glagolitic Small Letter Pokoji
ⱃ Glagolitic Small Letter Ritsi
ⱄ Glagolitic Small Letter Slovo
ⱅ Glagolitic Small Letter Tvrido
ⱆ Glagolitic Small Letter Uku
ⱇ Glagolitic Small Letter Fritu
ⱈ Glagolitic Small Letter Heru
ⱉ Glagolitic Small Letter Otu
ⱊ Glagolitic Small Letter Pe
ⱋ Glagolitic Small Letter Shta
ⱌ Glagolitic Small Letter Tsi
ⱍ Glagolitic Small Letter Chrivi
ⱎ Glagolitic Small Letter Sha
ⱏ Glagolitic Small Letter Yeru
ⱐ Glagolitic Small Letter Yeri
ⱑ Glagolitic Small Letter Yati
ⱒ Glagolitic Small Letter Spidery Ha
ⱓ Glagolitic Small Letter Yu
ⱔ Glagolitic Small Letter Small Yus
ⱕ Glagolitic Small Letter Small Yus With Tail
ⱖ Glagolitic Small Letter Yo
ⱗ Glagolitic Small Letter Iotated Small Yus
ⱘ Glagolitic Small Letter Big Yus
ⱙ Glagolitic Small Letter Iotated Big Yus
ⱚ Glagolitic Small Letter Fita
ⱛ Glagolitic Small Letter Izhitsa
ⱜ Glagolitic Small Letter Shtapic
ⱝ Glagolitic Small Letter Trokutasti A
ⱞ Glagolitic Small Letter Latinate Myslite
ⱟ Glagolitic Small Letter Caudate Chrivi
