ⰰ Glagolitic Small Letter Azu
Ⰰ Glagolitic Capital Letter Azu
ⰱ Glagolitic Small Letter Buky
Ⰱ Glagolitic Capital Letter Buky
ⰲ Glagolitic Small Letter Vede
Ⰲ Glagolitic Capital Letter Vede
ⰳ Glagolitic Small Letter Glagoli
Ⰳ Glagolitic Capital Letter Glagoli
ⰴ Glagolitic Small Letter Dobro
Ⰴ Glagolitic Capital Letter Dobro
ⰵ Glagolitic Small Letter Yestu
Ⰵ Glagolitic Capital Letter Yestu
ⰶ Glagolitic Small Letter Zhivete
Ⰶ Glagolitic Capital Letter Zhivete
ⰷ Glagolitic Small Letter Dzelo
Ⰷ Glagolitic Capital Letter Dzelo
ⰸ Glagolitic Small Letter Zemlja
Ⰸ Glagolitic Capital Letter Zemlja
ⰹ Glagolitic Small Letter Izhe
Ⰹ Glagolitic Capital Letter Izhe
ⰺ Glagolitic Small Letter Initial Izhe
Ⰺ Glagolitic Capital Letter Initial Izhe
ⰻ Glagolitic Small Letter I
Ⰻ Glagolitic Capital Letter I
ⰼ Glagolitic Small Letter Djervi
Ⰼ Glagolitic Capital Letter Djervi
ⰽ Glagolitic Small Letter Kako
Ⰽ Glagolitic Capital Letter Kako
ⰾ Glagolitic Small Letter Ljudije
Ⰾ Glagolitic Capital Letter Ljudije
ⰿ Glagolitic Small Letter Myslite
Ⰿ Glagolitic Capital Letter Myslite
ⱀ Glagolitic Small Letter Nashi
Ⱀ Glagolitic Capital Letter Nashi
ⱁ Glagolitic Small Letter Onu
Ⱁ Glagolitic Capital Letter Onu
ⱂ Glagolitic Small Letter Pokoji
Ⱂ Glagolitic Capital Letter Pokoji
ⱃ Glagolitic Small Letter Ritsi
Ⱃ Glagolitic Capital Letter Ritsi
ⱄ Glagolitic Small Letter Slovo
Ⱄ Glagolitic Capital Letter Slovo
ⱅ Glagolitic Small Letter Tvrido
Ⱅ Glagolitic Capital Letter Tvrido
ⱆ Glagolitic Small Letter Uku
Ⱆ Glagolitic Capital Letter Uku
ⱇ Glagolitic Small Letter Fritu
Ⱇ Glagolitic Capital Letter Fritu
ⱈ Glagolitic Small Letter Heru
Ⱈ Glagolitic Capital Letter Heru
ⱉ Glagolitic Small Letter Otu
Ⱉ Glagolitic Capital Letter Otu
ⱊ Glagolitic Small Letter Pe
Ⱊ Glagolitic Capital Letter Pe
ⱋ Glagolitic Small Letter Shta
Ⱋ Glagolitic Capital Letter Shta
ⱌ Glagolitic Small Letter Tsi
Ⱌ Glagolitic Capital Letter Tsi
ⱍ Glagolitic Small Letter Chrivi
Ⱍ Glagolitic Capital Letter Chrivi
ⱎ Glagolitic Small Letter Sha
Ⱎ Glagolitic Capital Letter Sha
ⱏ Glagolitic Small Letter Yeru
Ⱏ Glagolitic Capital Letter Yeru
ⱐ Glagolitic Small Letter Yeri
Ⱐ Glagolitic Capital Letter Yeri
ⱑ Glagolitic Small Letter Yati
Ⱑ Glagolitic Capital Letter Yati
ⱒ Glagolitic Small Letter Spidery Ha
Ⱒ Glagolitic Capital Letter Spidery Ha
ⱓ Glagolitic Small Letter Yu
Ⱓ Glagolitic Capital Letter Yu
ⱔ Glagolitic Small Letter Small Yus
Ⱔ Glagolitic Capital Letter Small Yus
ⱕ Glagolitic Small Letter Small Yus With Tail
Ⱕ Glagolitic Capital Letter Small Yus With Tail
ⱖ Glagolitic Small Letter Yo
Ⱖ Glagolitic Capital Letter Yo
ⱗ Glagolitic Small Letter Iotated Small Yus
Ⱗ Glagolitic Capital Letter Iotated Small Yus
ⱘ Glagolitic Small Letter Big Yus
Ⱘ Glagolitic Capital Letter Big Yus
ⱙ Glagolitic Small Letter Iotated Big Yus
Ⱙ Glagolitic Capital Letter Iotated Big Yus
ⱚ Glagolitic Small Letter Fita
Ⱚ Glagolitic Capital Letter Fita
ⱛ Glagolitic Small Letter Izhitsa
Ⱛ Glagolitic Capital Letter Izhitsa
ⱜ Glagolitic Small Letter Shtapic
Ⱜ Glagolitic Capital Letter Shtapic
ⱝ Glagolitic Small Letter Trokutasti A
Ⱝ Glagolitic Capital Letter Trokutasti A
ⱞ Glagolitic Small Letter Latinate Myslite
Ⱞ Glagolitic Capital Letter Latinate Myslite
