𐑐 Shavian Letter Peep
𐑑 Shavian Letter Tot
𐑒 Shavian Letter Kick
𐑓 Shavian Letter Fee
𐑔 Shavian Letter Thigh
𐑕 Shavian Letter So
𐑖 Shavian Letter Sure
𐑗 Shavian Letter Church
𐑘 Shavian Letter Yea
𐑙 Shavian Letter Hung
𐑚 Shavian Letter Bib
𐑛 Shavian Letter Dead
𐑜 Shavian Letter Gag
𐑝 Shavian Letter Vow
𐑞 Shavian Letter They
𐑟 Shavian Letter Zoo
𐑠 Shavian Letter Measure
𐑡 Shavian Letter Judge
𐑢 Shavian Letter Woe
𐑣 Shavian Letter Ha-Ha
𐑤 Shavian Letter Loll
𐑥 Shavian Letter Mime
𐑦 Shavian Letter If
𐑧 Shavian Letter Egg
𐑨 Shavian Letter Ash
𐑩 Shavian Letter Ado
𐑪 Shavian Letter On
𐑫 Shavian Letter Wool
𐑬 Shavian Letter Out
𐑭 Shavian Letter Ah
𐑮 Shavian Letter Roar
𐑯 Shavian Letter Nun
𐑰 Shavian Letter Eat
𐑱 Shavian Letter Age
𐑲 Shavian Letter Ice
𐑳 Shavian Letter Up
𐑴 Shavian Letter Oak
𐑵 Shavian Letter Ooze
𐑶 Shavian Letter Oil
𐑷 Shavian Letter Awe
𐑸 Shavian Letter Are
𐑹 Shavian Letter Or
𐑺 Shavian Letter Air
𐑻 Shavian Letter Err
𐑼 Shavian Letter Array
𐑽 Shavian Letter Ear
𐑾 Shavian Letter Ian
𐑿 Shavian Letter Yew
