𑪰 Canadian Syllabics Nattilik Hi
𑪱 Canadian Syllabics Nattilik Hii
𑪲 Canadian Syllabics Nattilik Ho
𑪳 Canadian Syllabics Nattilik Hoo
𑪴 Canadian Syllabics Nattilik Ha
𑪵 Canadian Syllabics Nattilik Haa
𑪶 Canadian Syllabics Nattilik Shri
𑪷 Canadian Syllabics Nattilik Shrii
𑪸 Canadian Syllabics Nattilik Shro
𑪹 Canadian Syllabics Nattilik Shroo
𑪺 Canadian Syllabics Nattilik Shra
𑪻 Canadian Syllabics Nattilik Shraa
𑪼 Canadian Syllabics Spe
𑪽 Canadian Syllabics Spi
𑪾 Canadian Syllabics Spo
𑪿 Canadian Syllabics Spa
