𑄀 Chakma Sign Candrabindu
𑄁 Chakma Sign Anusvara
𑄂 Chakma Sign Visarga
𑄃 Chakma Letter Aa
𑄄 Chakma Letter I
𑄅 Chakma Letter U
𑄆 Chakma Letter E
𑄇 Chakma Letter Kaa
𑄈 Chakma Letter Khaa
𑄉 Chakma Letter Gaa
𑄊 Chakma Letter Ghaa
𑄋 Chakma Letter Ngaa
𑄌 Chakma Letter Caa
𑄍 Chakma Letter Chaa
𑄎 Chakma Letter Jaa
𑄏 Chakma Letter Jhaa
𑄐 Chakma Letter Nyaa
𑄑 Chakma Letter Ttaa
𑄒 Chakma Letter Tthaa
𑄓 Chakma Letter Ddaa
𑄔 Chakma Letter Ddhaa
𑄕 Chakma Letter Nnaa
𑄖 Chakma Letter Taa
𑄗 Chakma Letter Thaa
𑄘 Chakma Letter Daa
𑄙 Chakma Letter Dhaa
𑄚 Chakma Letter Naa
𑄛 Chakma Letter Paa
𑄜 Chakma Letter Phaa
𑄝 Chakma Letter Baa
𑄞 Chakma Letter Bhaa
𑄟 Chakma Letter Maa
𑄠 Chakma Letter Yyaa
𑄡 Chakma Letter Yaa
𑄢 Chakma Letter Raa
𑄣 Chakma Letter Laa
𑄤 Chakma Letter Waa
𑄥 Chakma Letter Saa
𑄦 Chakma Letter Haa
𑄧 Chakma Vowel Sign A
𑄨 Chakma Vowel Sign I
𑄩 Chakma Vowel Sign Ii
𑄪 Chakma Vowel Sign U
𑄫 Chakma Vowel Sign Uu
𑄬 Chakma Vowel Sign E
𑄭 Chakma Vowel Sign Ai
𑄮 Chakma Vowel Sign O
𑄯 Chakma Vowel Sign Au
𑄰 Chakma Vowel Sign Oi
𑄱 Chakma O Mark
𑄲 Chakma Au Mark
𑄳 Chakma Virama
𑄴 Chakma Maayyaa
𑄶 Chakma Digit Zero
𑄷 Chakma Digit One
𑄸 Chakma Digit Two
𑄹 Chakma Digit Three
𑄺 Chakma Digit Four
𑄻 Chakma Digit Five
𑄼 Chakma Digit Six
𑄽 Chakma Digit Seven
𑄾 Chakma Digit Eight
𑄿 Chakma Digit Nine
𑅀 Chakma Section Mark
𑅁 Chakma Danda
𑅂 Chakma Double Danda
𑅃 Chakma Question Mark
𑅄 Chakma Letter Lhaa
𑅅 Chakma Vowel Sign Aa
𑅆 Chakma Vowel Sign Ei
𑅇 Chakma Letter Vaa
