𖩀 Mro Letter Ta
𖩁 Mro Letter Ngi
𖩂 Mro Letter Yo
𖩃 Mro Letter Mim
𖩄 Mro Letter Ba
𖩅 Mro Letter Da
𖩆 Mro Letter A
𖩇 Mro Letter Phi
𖩈 Mro Letter Khai
𖩉 Mro Letter Hao
𖩊 Mro Letter Dai
𖩋 Mro Letter Chu
𖩌 Mro Letter Keaae
𖩍 Mro Letter Ol
𖩎 Mro Letter Maem
𖩏 Mro Letter Nin
𖩐 Mro Letter Pa
𖩑 Mro Letter Oo
𖩒 Mro Letter O
𖩓 Mro Letter Ro
𖩔 Mro Letter Shi
𖩕 Mro Letter Thea
𖩖 Mro Letter Ea
𖩗 Mro Letter Wa
𖩘 Mro Letter E
𖩙 Mro Letter Ko
𖩚 Mro Letter Lan
𖩛 Mro Letter La
𖩜 Mro Letter Hai
𖩝 Mro Letter Ri
𖩞 Mro Letter Tek
𖩠 Mro Digit Zero
𖩡 Mro Digit One
𖩢 Mro Digit Two
𖩣 Mro Digit Three
𖩤 Mro Digit Four
𖩥 Mro Digit Five
𖩦 Mro Digit Six
𖩧 Mro Digit Seven
𖩨 Mro Digit Eight
𖩩 Mro Digit Nine
𖩮 Mro Danda
𖩯 Mro Double Danda
