૰ Gujarati Abbreviation Sign
ૻ Gujarati Sign Shadda
ૺ Gujarati Sign Sukun
ૼ Gujarati Sign Maddah
઼ Gujarati Sign Nukta
૽ Gujarati Sign Three-Dot Nukta Above
૾ Gujarati Sign Circle Nukta Above
૿ Gujarati Sign Two-Circle Nukta Above
ઁ Gujarati Sign Candrabindu
ં Gujarati Sign Anusvara
ઃ Gujarati Sign Visarga
૱ Gujarati Rupee Sign
૦ Gujarati Digit Zero
૧ Gujarati Digit One
૨ Gujarati Digit Two
૩ Gujarati Digit Three
૪ Gujarati Digit Four
૫ Gujarati Digit Five
૬ Gujarati Digit Six
૭ Gujarati Digit Seven
૮ Gujarati Digit Eight
૯ Gujarati Digit Nine
ૐ Gujarati Om
અ Gujarati Letter A
આ Gujarati Letter Aa
ઇ Gujarati Letter I
ઈ Gujarati Letter Ii
ઉ Gujarati Letter U
ઊ Gujarati Letter Uu
ઋ Gujarati Letter Vocalic R
ૠ Gujarati Letter Vocalic Rr
ઌ Gujarati Letter Vocalic L
ૡ Gujarati Letter Vocalic Ll
ઍ Gujarati Vowel Candra E
એ Gujarati Letter E
ઐ Gujarati Letter Ai
ઑ Gujarati Vowel Candra O
ઓ Gujarati Letter O
ઔ Gujarati Letter Au
ક Gujarati Letter Ka
ખ Gujarati Letter Kha
ગ Gujarati Letter Ga
ઘ Gujarati Letter Gha
ઙ Gujarati Letter Nga
ચ Gujarati Letter Ca
છ Gujarati Letter Cha
જ Gujarati Letter Ja
ૹ Gujarati Letter Zha
ઝ Gujarati Letter Jha
ઞ Gujarati Letter Nya
ટ Gujarati Letter Tta
ઠ Gujarati Letter Ttha
ડ Gujarati Letter Dda
ઢ Gujarati Letter Ddha
ણ Gujarati Letter Nna
ત Gujarati Letter Ta
થ Gujarati Letter Tha
દ Gujarati Letter Da
ધ Gujarati Letter Dha
ન Gujarati Letter Na
પ Gujarati Letter Pa
ફ Gujarati Letter Pha
બ Gujarati Letter Ba
ભ Gujarati Letter Bha
મ Gujarati Letter Ma
ય Gujarati Letter Ya
ર Gujarati Letter Ra
લ Gujarati Letter La
વ Gujarati Letter Va
શ Gujarati Letter Sha
ષ Gujarati Letter Ssa
સ Gujarati Letter Sa
હ Gujarati Letter Ha
ળ Gujarati Letter Lla
ઽ Gujarati Sign Avagraha
ા Gujarati Vowel Sign Aa
િ Gujarati Vowel Sign I
ી Gujarati Vowel Sign Ii
ુ Gujarati Vowel Sign U
ૂ Gujarati Vowel Sign Uu
ૃ Gujarati Vowel Sign Vocalic R
ૄ Gujarati Vowel Sign Vocalic Rr
ૢ Gujarati Vowel Sign Vocalic L
ૣ Gujarati Vowel Sign Vocalic Ll
ૅ Gujarati Vowel Sign Candra E
ે Gujarati Vowel Sign E
ૈ Gujarati Vowel Sign Ai
ૉ Gujarati Vowel Sign Candra O
ો Gujarati Vowel Sign O
ૌ Gujarati Vowel Sign Au
્ Gujarati Sign Virama
