𑠀 Dogra Letter A
𑠁 Dogra Letter Aa
𑠂 Dogra Letter I
𑠃 Dogra Letter Ii
𑠄 Dogra Letter U
𑠅 Dogra Letter Uu
𑠆 Dogra Letter E
𑠇 Dogra Letter Ai
𑠈 Dogra Letter O
𑠉 Dogra Letter Au
𑠊 Dogra Letter Ka
𑠋 Dogra Letter Kha
𑠌 Dogra Letter Ga
𑠍 Dogra Letter Gha
𑠎 Dogra Letter Nga
𑠏 Dogra Letter Ca
𑠐 Dogra Letter Cha
𑠑 Dogra Letter Ja
𑠒 Dogra Letter Jha
𑠓 Dogra Letter Nya
𑠔 Dogra Letter Tta
𑠕 Dogra Letter Ttha
𑠖 Dogra Letter Dda
𑠗 Dogra Letter Ddha
𑠘 Dogra Letter Nna
𑠙 Dogra Letter Ta
𑠚 Dogra Letter Tha
𑠛 Dogra Letter Da
𑠜 Dogra Letter Dha
𑠝 Dogra Letter Na
𑠞 Dogra Letter Pa
𑠟 Dogra Letter Pha
𑠠 Dogra Letter Ba
𑠡 Dogra Letter Bha
𑠢 Dogra Letter Ma
𑠣 Dogra Letter Ya
𑠤 Dogra Letter Ra
𑠥 Dogra Letter La
𑠦 Dogra Letter Va
𑠧 Dogra Letter Sha
𑠨 Dogra Letter Ssa
𑠩 Dogra Letter Sa
𑠪 Dogra Letter Ha
𑠫 Dogra Letter Rra
𑠬 Dogra Vowel Sign Aa
𑠭 Dogra Vowel Sign I
𑠮 Dogra Vowel Sign Ii
𑠯 Dogra Vowel Sign U
𑠰 Dogra Vowel Sign Uu
𑠱 Dogra Vowel Sign Vocalic R
𑠲 Dogra Vowel Sign Vocalic Rr
𑠳 Dogra Vowel Sign E
𑠴 Dogra Vowel Sign Ai
𑠵 Dogra Vowel Sign O
𑠶 Dogra Vowel Sign Au
𑠷 Dogra Sign Anusvara
𑠸 Dogra Sign Visarga
𑠹 Dogra Sign Virama
𑠺 Dogra Sign Nukta
𑠻 Dogra Abbreviation Sign
