𞊐 Toto Letter Pa
𞊑 Toto Letter Ba
𞊒 Toto Letter Ta
𞊓 Toto Letter Da
𞊔 Toto Letter Ka
𞊕 Toto Letter Ga
𞊖 Toto Letter Ma
𞊗 Toto Letter Na
𞊘 Toto Letter Nga
𞊙 Toto Letter Sa
𞊚 Toto Letter Cha
𞊛 Toto Letter Ya
𞊜 Toto Letter Wa
𞊝 Toto Letter Ja
𞊞 Toto Letter Ha
𞊟 Toto Letter Ra
𞊠 Toto Letter La
𞊡 Toto Letter I
𞊢 Toto Letter Breathy I
𞊣 Toto Letter Iu
𞊤 Toto Letter Breathy Iu
𞊥 Toto Letter U
𞊦 Toto Letter E
𞊧 Toto Letter Breathy E
𞊨 Toto Letter Eo
𞊩 Toto Letter Breathy Eo
𞊪 Toto Letter O
𞊫 Toto Letter Ae
𞊬 Toto Letter Breathy Ae
𞊭 Toto Letter A
𞊮 Toto Sign Rising Tone
