・ Katakana Middle Dot
ヽ Katakana Iteration Mark
ヾ Katakana Voiced Iteration Mark
ァ Katakana Letter Small A
ア Katakana Letter A
ィ Katakana Letter Small I
イ Katakana Letter I
ゥ Katakana Letter Small U
ウ Katakana Letter U
ヴ Katakana Letter Vu
𛀀 Katakana Letter Archaic E
ェ Katakana Letter Small E
エ Katakana Letter E
ォ Katakana Letter Small O
オ Katakana Letter O
ヵ Katakana Letter Small Ka
カ Katakana Letter Ka
ガ Katakana Letter Ga
キ Katakana Letter Ki
ギ Katakana Letter Gi
ㇰ Katakana Letter Small Ku
ク Katakana Letter Ku
グ Katakana Letter Gu
ヶ Katakana Letter Small Ke
ケ Katakana Letter Ke
ゲ Katakana Letter Ge
コ Katakana Letter Ko
ゴ Katakana Letter Go
ヿ Katakana Digraph Koto
サ Katakana Letter Sa
ザ Katakana Letter Za
ㇱ Katakana Letter Small Si
シ Katakana Letter Si
ジ Katakana Letter Zi
ㇲ Katakana Letter Small Su
ス Katakana Letter Su
ズ Katakana Letter Zu
セ Katakana Letter Se
ゼ Katakana Letter Ze
ソ Katakana Letter So
ゾ Katakana Letter Zo
タ Katakana Letter Ta
ダ Katakana Letter Da
チ Katakana Letter Ti
ヂ Katakana Letter Di
ッ Katakana Letter Small Tu
ツ Katakana Letter Tu
ヅ Katakana Letter Du
テ Katakana Letter Te
デ Katakana Letter De
ㇳ Katakana Letter Small To
ト Katakana Letter To
ド Katakana Letter Do
ナ Katakana Letter Na
ニ Katakana Letter Ni
ㇴ Katakana Letter Small Nu
ヌ Katakana Letter Nu
ネ Katakana Letter Ne
ノ Katakana Letter No
ㇵ Katakana Letter Small Ha
ハ Katakana Letter Ha
バ Katakana Letter Ba
パ Katakana Letter Pa
ㇶ Katakana Letter Small Hi
ヒ Katakana Letter Hi
ビ Katakana Letter Bi
ピ Katakana Letter Pi
ㇷ Katakana Letter Small Hu
フ Katakana Letter Hu
ブ Katakana Letter Bu
プ Katakana Letter Pu
ㇸ Katakana Letter Small He
ヘ Katakana Letter He
ベ Katakana Letter Be
ペ Katakana Letter Pe
ㇹ Katakana Letter Small Ho
ホ Katakana Letter Ho
ボ Katakana Letter Bo
ポ Katakana Letter Po
マ Katakana Letter Ma
ミ Katakana Letter Mi
ㇺ Katakana Letter Small Mu
ム Katakana Letter Mu
メ Katakana Letter Me
モ Katakana Letter Mo
ャ Katakana Letter Small Ya
ヤ Katakana Letter Ya
ュ Katakana Letter Small Yu
ユ Katakana Letter Yu
ョ Katakana Letter Small Yo
ヨ Katakana Letter Yo
ㇻ Katakana Letter Small Ra
ラ Katakana Letter Ra
ㇼ Katakana Letter Small Ri
リ Katakana Letter Ri
ㇽ Katakana Letter Small Ru
ル Katakana Letter Ru
ㇾ Katakana Letter Small Re
レ Katakana Letter Re
ㇿ Katakana Letter Small Ro
ロ Katakana Letter Ro
ヮ Katakana Letter Small Wa
ワ Katakana Letter Wa
ヷ Katakana Letter Va
𛅤 Katakana Letter Small Wi
ヰ Katakana Letter Wi
ヸ Katakana Letter Vi
𛅥 Katakana Letter Small We
ヱ Katakana Letter We
ヹ Katakana Letter Ve
𛅦 Katakana Letter Small Wo
ヲ Katakana Letter Wo
ヺ Katakana Letter Vo
𛅧 Katakana Letter Small N
ン Katakana Letter N
