𐀀 Linear B Syllable B008 A
𐀁 Linear B Syllable B038 E
𐀂 Linear B Syllable B028 I
𐀃 Linear B Syllable B061 O
𐀄 Linear B Syllable B010 U
𐀅 Linear B Syllable B001 Da
𐀆 Linear B Syllable B045 De
𐀇 Linear B Syllable B007 Di
𐀈 Linear B Syllable B014 Do
𐀉 Linear B Syllable B051 Du
𐀊 Linear B Syllable B057 Ja
𐀋 Linear B Syllable B046 Je
𐀍 Linear B Syllable B036 Jo
𐀎 Linear B Syllable B065 Ju
𐀏 Linear B Syllable B077 Ka
𐀐 Linear B Syllable B044 Ke
𐀑 Linear B Syllable B067 Ki
𐀒 Linear B Syllable B070 Ko
𐀓 Linear B Syllable B081 Ku
𐀔 Linear B Syllable B080 Ma
𐀕 Linear B Syllable B013 Me
𐀖 Linear B Syllable B073 Mi
𐀗 Linear B Syllable B015 Mo
𐀘 Linear B Syllable B023 Mu
𐀙 Linear B Syllable B006 Na
𐀚 Linear B Syllable B024 Ne
𐀛 Linear B Syllable B030 Ni
𐀜 Linear B Syllable B052 No
𐀝 Linear B Syllable B055 Nu
𐀞 Linear B Syllable B003 Pa
𐀟 Linear B Syllable B072 Pe
𐀠 Linear B Syllable B039 Pi
𐀡 Linear B Syllable B011 Po
𐀢 Linear B Syllable B050 Pu
𐀣 Linear B Syllable B016 Qa
𐀤 Linear B Syllable B078 Qe
𐀥 Linear B Syllable B021 Qi
𐀦 Linear B Syllable B032 Qo
𐀨 Linear B Syllable B060 Ra
𐀩 Linear B Syllable B027 Re
𐀪 Linear B Syllable B053 Ri
𐀫 Linear B Syllable B002 Ro
𐀬 Linear B Syllable B026 Ru
𐀭 Linear B Syllable B031 Sa
𐀮 Linear B Syllable B009 Se
𐀯 Linear B Syllable B041 Si
𐀰 Linear B Syllable B012 So
𐀱 Linear B Syllable B058 Su
𐀲 Linear B Syllable B059 Ta
𐀳 Linear B Syllable B004 Te
𐀴 Linear B Syllable B037 Ti
𐀵 Linear B Syllable B005 To
𐀶 Linear B Syllable B069 Tu
𐀷 Linear B Syllable B054 Wa
𐀸 Linear B Syllable B075 We
𐀹 Linear B Syllable B040 Wi
𐀺 Linear B Syllable B042 Wo
𐀼 Linear B Syllable B017 Za
𐀽 Linear B Syllable B074 Ze
𐀿 Linear B Syllable B020 Zo
𐁀 Linear B Syllable B025 A2
𐁁 Linear B Syllable B043 A3
𐁂 Linear B Syllable B085 Au
𐁃 Linear B Syllable B071 Dwe
𐁄 Linear B Syllable B090 Dwo
𐁅 Linear B Syllable B048 Nwa
𐁆 Linear B Syllable B029 Pu2
𐁇 Linear B Syllable B062 Pte
𐁈 Linear B Syllable B076 Ra2
𐁉 Linear B Syllable B033 Ra3
𐁊 Linear B Syllable B068 Ro2
𐁋 Linear B Syllable B066 Ta2
𐁌 Linear B Syllable B087 Twe
𐁍 Linear B Syllable B091 Two
𐁐 Linear B Symbol B018
𐁑 Linear B Symbol B019
𐁒 Linear B Symbol B022
𐁓 Linear B Symbol B034
𐁔 Linear B Symbol B047
𐁕 Linear B Symbol B049
𐁖 Linear B Symbol B056
𐁗 Linear B Symbol B063
𐁘 Linear B Symbol B064
𐁙 Linear B Symbol B079
𐁚 Linear B Symbol B082
𐁛 Linear B Symbol B083
𐁜 Linear B Symbol B086
𐁝 Linear B Symbol B089
