‎߀ Nko Digit Zero
‎߁ Nko Digit One
‎߂ Nko Digit Two
‎߃ Nko Digit Three
‎߄ Nko Digit Four
‎߅ Nko Digit Five
‎߆ Nko Digit Six
‎߇ Nko Digit Seven
‎߈ Nko Digit Eight
‎߉ Nko Digit Nine
‎ߊ Nko Letter A
‎ߋ Nko Letter Ee
‎ߌ Nko Letter I
‎ߍ Nko Letter E
‎ߎ Nko Letter U
‎ߏ Nko Letter Oo
‎ߐ Nko Letter O
‎ߑ Nko Letter Dagbasinna
‎ߒ Nko Letter N
‎ߓ Nko Letter Ba
‎ߔ Nko Letter Pa
‎ߕ Nko Letter Ta
‎ߖ Nko Letter Ja
‎ߗ Nko Letter Cha
‎ߘ Nko Letter Da
‎ߙ Nko Letter Ra
‎ߚ Nko Letter Rra
‎ߛ Nko Letter Sa
‎ߜ Nko Letter Gba
‎ߝ Nko Letter Fa
‎ߞ Nko Letter Ka
‎ߟ Nko Letter La
‎ߠ Nko Letter Na Woloso
‎ߡ Nko Letter Ma
‎ߢ Nko Letter Nya
‎ߣ Nko Letter Na
‎ߤ Nko Letter Ha
‎ߥ Nko Letter Wa
‎ߦ Nko Letter Ya
‎ߧ Nko Letter Nya Woloso
‎ߨ Nko Letter Jona Ja
‎ߩ Nko Letter Jona Cha
‎ߪ Nko Letter Jona Ra
߫ Nko Combining Short High Tone
߬ Nko Combining Short Low Tone
߭ Nko Combining Short Rising Tone
߮ Nko Combining Long Descending Tone
߯ Nko Combining Long High Tone
߰ Nko Combining Long Low Tone
߱ Nko Combining Long Rising Tone
߲ Nko Combining Nasalization Mark
߳ Nko Combining Double Dot Above
‎ߴ Nko High Tone Apostrophe
‎ߵ Nko Low Tone Apostrophe
߶ Nko Symbol Oo Dennen
߷ Nko Symbol Gbakurunen
߸ Nko Comma
߹ Nko Exclamation Mark
‎ߺ Nko Lajanyalan
߽ Nko Dantayalan
‎߾ Nko Dorome Sign
‎߿ Nko Taman Sign
