𑃐 Sora Sompeng Letter Sah
𑃑 Sora Sompeng Letter Tah
𑃒 Sora Sompeng Letter Bah
𑃓 Sora Sompeng Letter Cah
𑃔 Sora Sompeng Letter Dah
𑃕 Sora Sompeng Letter Gah
𑃖 Sora Sompeng Letter Mah
𑃗 Sora Sompeng Letter Ngah
𑃘 Sora Sompeng Letter Lah
𑃙 Sora Sompeng Letter Nah
𑃚 Sora Sompeng Letter Vah
𑃛 Sora Sompeng Letter Pah
𑃜 Sora Sompeng Letter Yah
𑃝 Sora Sompeng Letter Rah
𑃞 Sora Sompeng Letter Hah
𑃟 Sora Sompeng Letter Kah
𑃠 Sora Sompeng Letter Jah
𑃡 Sora Sompeng Letter Nyah
𑃢 Sora Sompeng Letter Ah
𑃣 Sora Sompeng Letter Eeh
𑃤 Sora Sompeng Letter Ih
𑃥 Sora Sompeng Letter Uh
𑃦 Sora Sompeng Letter Oh
𑃧 Sora Sompeng Letter Eh
𑃨 Sora Sompeng Letter Mae
𑃰 Sora Sompeng Digit Zero
𑃱 Sora Sompeng Digit One
𑃲 Sora Sompeng Digit Two
𑃳 Sora Sompeng Digit Three
𑃴 Sora Sompeng Digit Four
𑃵 Sora Sompeng Digit Five
𑃶 Sora Sompeng Digit Six
𑃷 Sora Sompeng Digit Seven
𑃸 Sora Sompeng Digit Eight
𑃹 Sora Sompeng Digit Nine
