𑜀 Ahom Letter Ka
𑜁 Ahom Letter Kha
𑜂 Ahom Letter Nga
𑜃 Ahom Letter Na
𑜄 Ahom Letter Ta
𑜅 Ahom Letter Alternate Ta
𑜆 Ahom Letter Pa
𑜇 Ahom Letter Pha
𑜈 Ahom Letter Ba
𑜉 Ahom Letter Ma
𑜊 Ahom Letter Ja
𑜋 Ahom Letter Cha
𑜌 Ahom Letter Tha
𑜍 Ahom Letter Ra
𑜎 Ahom Letter La
𑜏 Ahom Letter Sa
𑜐 Ahom Letter Nya
𑜑 Ahom Letter Ha
𑜒 Ahom Letter A
𑜓 Ahom Letter Da
𑜔 Ahom Letter Dha
𑜕 Ahom Letter Ga
𑜖 Ahom Letter Alternate Ga
𑜗 Ahom Letter Gha
𑜘 Ahom Letter Bha
𑜙 Ahom Letter Jha
𑜚 Ahom Letter Alternate Ba
𑜝 Ahom Consonant Sign Medial La
𑜞 Ahom Consonant Sign Medial Ra
𑜟 Ahom Consonant Sign Medial Ligating Ra
𑜠 Ahom Vowel Sign A
𑜡 Ahom Vowel Sign Aa
𑜢 Ahom Vowel Sign I
𑜣 Ahom Vowel Sign Ii
𑜤 Ahom Vowel Sign U
𑜥 Ahom Vowel Sign Uu
𑜦 Ahom Vowel Sign E
𑜧 Ahom Vowel Sign Aw
𑜨 Ahom Vowel Sign O
𑜩 Ahom Vowel Sign Ai
𑜪 Ahom Vowel Sign Am
𑜫 Ahom Sign Killer
𑜰 Ahom Digit Zero
𑜱 Ahom Digit One
𑜲 Ahom Digit Two
𑜳 Ahom Digit Three
𑜴 Ahom Digit Four
𑜵 Ahom Digit Five
𑜶 Ahom Digit Six
𑜷 Ahom Digit Seven
𑜸 Ahom Digit Eight
𑜹 Ahom Digit Nine
𑜺 Ahom Number Ten
𑜻 Ahom Number Twenty
𑜼 Ahom Sign Small Section
𑜽 Ahom Sign Section
𑜾 Ahom Sign Rulai
𑜿 Ahom Symbol Vi
𑝀 Ahom Letter Ca
𑝁 Ahom Letter Tta
𑝂 Ahom Letter Ttha
𑝃 Ahom Letter Dda
𑝄 Ahom Letter Ddha
𑝅 Ahom Letter Nna
𑝆 Ahom Letter Lla
