ଁ Oriya Sign Candrabindu
ଂ Oriya Sign Anusvara
ଃ Oriya Sign Visarga
ଅ Oriya Letter A
ଆ Oriya Letter Aa
ଇ Oriya Letter I
ଈ Oriya Letter Ii
ଉ Oriya Letter U
ଊ Oriya Letter Uu
ଋ Oriya Letter Vocalic R
ଌ Oriya Letter Vocalic L
ଏ Oriya Letter E
ଐ Oriya Letter Ai
ଓ Oriya Letter O
ଔ Oriya Letter Au
କ Oriya Letter Ka
ଖ Oriya Letter Kha
ଗ Oriya Letter Ga
ଘ Oriya Letter Gha
ଙ Oriya Letter Nga
ଚ Oriya Letter Ca
ଛ Oriya Letter Cha
ଜ Oriya Letter Ja
ଝ Oriya Letter Jha
ଞ Oriya Letter Nya
ଟ Oriya Letter Tta
ଠ Oriya Letter Ttha
ଡ Oriya Letter Dda
ଢ Oriya Letter Ddha
ଣ Oriya Letter Nna
ତ Oriya Letter Ta
ଥ Oriya Letter Tha
ଦ Oriya Letter Da
ଧ Oriya Letter Dha
ନ Oriya Letter Na
ପ Oriya Letter Pa
ଫ Oriya Letter Pha
ବ Oriya Letter Ba
ଭ Oriya Letter Bha
ମ Oriya Letter Ma
ଯ Oriya Letter Ya
ର Oriya Letter Ra
ଲ Oriya Letter La
ଳ Oriya Letter Lla
ଵ Oriya Letter Va
ଶ Oriya Letter Sha
ଷ Oriya Letter Ssa
ସ Oriya Letter Sa
ହ Oriya Letter Ha
଼ Oriya Sign Nukta
ଽ Oriya Sign Avagraha
ା Oriya Vowel Sign Aa
ି Oriya Vowel Sign I
ୀ Oriya Vowel Sign Ii
ୁ Oriya Vowel Sign U
ୂ Oriya Vowel Sign Uu
ୃ Oriya Vowel Sign Vocalic R
ୄ Oriya Vowel Sign Vocalic Rr
େ Oriya Vowel Sign E
ୈ Oriya Vowel Sign Ai
ୋ Oriya Vowel Sign O
ୌ Oriya Vowel Sign Au
୍ Oriya Sign Virama
୕ Oriya Sign Overline
ୖ Oriya Ai Length Mark
ୗ Oriya Au Length Mark
ଡ଼ Oriya Letter Rra
ଢ଼ Oriya Letter Rha
ୟ Oriya Letter Yya
ୠ Oriya Letter Vocalic Rr
ୡ Oriya Letter Vocalic Ll
ୢ Oriya Vowel Sign Vocalic L
ୣ Oriya Vowel Sign Vocalic Ll
୦ Oriya Digit Zero
୧ Oriya Digit One
୨ Oriya Digit Two
୩ Oriya Digit Three
୪ Oriya Digit Four
୫ Oriya Digit Five
୬ Oriya Digit Six
୭ Oriya Digit Seven
୮ Oriya Digit Eight
୯ Oriya Digit Nine
୰ Oriya Isshar
ୱ Oriya Letter Wa
୲ Oriya Fraction One Quarter
୳ Oriya Fraction One Half
୴ Oriya Fraction Three Quarters
୵ Oriya Fraction One Sixteenth
୶ Oriya Fraction One Eighth
୷ Oriya Fraction Three Sixteenths
