ᨀ Buginese Letter Ka
ᨁ Buginese Letter Ga
ᨂ Buginese Letter Nga
ᨃ Buginese Letter Ngka
ᨄ Buginese Letter Pa
ᨅ Buginese Letter Ba
ᨆ Buginese Letter Ma
ᨇ Buginese Letter Mpa
ᨈ Buginese Letter Ta
ᨉ Buginese Letter Da
ᨊ Buginese Letter Na
ᨋ Buginese Letter Nra
ᨌ Buginese Letter Ca
ᨍ Buginese Letter Ja
ᨎ Buginese Letter Nya
ᨏ Buginese Letter Nyca
ᨐ Buginese Letter Ya
ᨑ Buginese Letter Ra
ᨒ Buginese Letter La
ᨓ Buginese Letter Va
ᨔ Buginese Letter Sa
ᨕ Buginese Letter A
ᨖ Buginese Letter Ha
ᨗ Buginese Vowel Sign I
ᨘ Buginese Vowel Sign U
ᨙ Buginese Vowel Sign E
ᨚ Buginese Vowel Sign O
ᨛ Buginese Vowel Sign Ae
᨞ Buginese Pallawa
᨟ Buginese End Of Section
