੶ Gurmukhi Abbreviation Sign
਼ Gurmukhi Sign Nukta
ਁ Gurmukhi Sign Adak Bindi
ਂ Gurmukhi Sign Bindi
ਃ Gurmukhi Sign Visarga
ੰ Gurmukhi Tippi
ੱ Gurmukhi Addak
੦ Gurmukhi Digit Zero
੧ Gurmukhi Digit One
੨ Gurmukhi Digit Two
੩ Gurmukhi Digit Three
੪ Gurmukhi Digit Four
੫ Gurmukhi Digit Five
੬ Gurmukhi Digit Six
੭ Gurmukhi Digit Seven
੮ Gurmukhi Digit Eight
੯ Gurmukhi Digit Nine
ੴ Gurmukhi Ek Onkar
ੳ Gurmukhi Ura
ਉ Gurmukhi Letter U
ਊ Gurmukhi Letter Uu
ਓ Gurmukhi Letter Oo
ਅ Gurmukhi Letter A
ਆ Gurmukhi Letter Aa
ਐ Gurmukhi Letter Ai
ਔ Gurmukhi Letter Au
ੲ Gurmukhi Iri
ਇ Gurmukhi Letter I
ਈ Gurmukhi Letter Ii
ਏ Gurmukhi Letter Ee
ਸ Gurmukhi Letter Sa
ਸ਼ Gurmukhi Letter Sha
ਹ Gurmukhi Letter Ha
ੑ Gurmukhi Sign Udaat
ਕ Gurmukhi Letter Ka
ਖ Gurmukhi Letter Kha
ਖ਼ Gurmukhi Letter Khha
ਗ Gurmukhi Letter Ga
ਗ਼ Gurmukhi Letter Ghha
ਘ Gurmukhi Letter Gha
ਙ Gurmukhi Letter Nga
ਚ Gurmukhi Letter Ca
ਛ Gurmukhi Letter Cha
ਜ Gurmukhi Letter Ja
ਜ਼ Gurmukhi Letter Za
ਝ Gurmukhi Letter Jha
ਞ Gurmukhi Letter Nya
ਟ Gurmukhi Letter Tta
ਠ Gurmukhi Letter Ttha
ਡ Gurmukhi Letter Dda
ਢ Gurmukhi Letter Ddha
ਣ Gurmukhi Letter Nna
ਤ Gurmukhi Letter Ta
ਥ Gurmukhi Letter Tha
ਦ Gurmukhi Letter Da
ਧ Gurmukhi Letter Dha
ਨ Gurmukhi Letter Na
ਪ Gurmukhi Letter Pa
ਫ Gurmukhi Letter Pha
ਫ਼ Gurmukhi Letter Fa
ਬ Gurmukhi Letter Ba
ਭ Gurmukhi Letter Bha
ਮ Gurmukhi Letter Ma
ਯ Gurmukhi Letter Ya
ੵ Gurmukhi Sign Yakash
ਰ Gurmukhi Letter Ra
ਲ Gurmukhi Letter La
ਲ਼ Gurmukhi Letter Lla
ਵ Gurmukhi Letter Va
ੜ Gurmukhi Letter Rra
ਾ Gurmukhi Vowel Sign Aa
ਿ Gurmukhi Vowel Sign I
ੀ Gurmukhi Vowel Sign Ii
ੁ Gurmukhi Vowel Sign U
ੂ Gurmukhi Vowel Sign Uu
ੇ Gurmukhi Vowel Sign Ee
ੈ Gurmukhi Vowel Sign Ai
ੋ Gurmukhi Vowel Sign Oo
ੌ Gurmukhi Vowel Sign Au
੍ Gurmukhi Sign Virama
