𞓐 Nag Mundari Letter O
𞓑 Nag Mundari Letter Op
𞓒 Nag Mundari Letter Ol
𞓓 Nag Mundari Letter Oy
𞓔 Nag Mundari Letter Ong
𞓕 Nag Mundari Letter A
𞓖 Nag Mundari Letter Aj
𞓗 Nag Mundari Letter Ab
𞓘 Nag Mundari Letter Any
𞓙 Nag Mundari Letter Ah
𞓚 Nag Mundari Letter I
𞓛 Nag Mundari Letter Is
𞓜 Nag Mundari Letter Idd
𞓝 Nag Mundari Letter It
𞓞 Nag Mundari Letter Ih
𞓟 Nag Mundari Letter U
𞓠 Nag Mundari Letter Uc
𞓡 Nag Mundari Letter Ud
𞓢 Nag Mundari Letter Uk
𞓣 Nag Mundari Letter Ur
𞓤 Nag Mundari Letter E
𞓥 Nag Mundari Letter Enn
𞓦 Nag Mundari Letter Eg
𞓧 Nag Mundari Letter Em
𞓨 Nag Mundari Letter En
𞓩 Nag Mundari Letter Ett
𞓪 Nag Mundari Letter Ell
𞓫 Nag Mundari Sign Ojod
𞓬 Nag Mundari Sign Muhor
𞓭 Nag Mundari Sign Toyor
𞓮 Nag Mundari Sign Ikir
𞓯 Nag Mundari Sign Sutuh
𞓰 Nag Mundari Digit Zero
𞓱 Nag Mundari Digit One
𞓲 Nag Mundari Digit Two
𞓳 Nag Mundari Digit Three
𞓴 Nag Mundari Digit Four
𞓵 Nag Mundari Digit Five
𞓶 Nag Mundari Digit Six
𞓷 Nag Mundari Digit Seven
𞓸 Nag Mundari Digit Eight
𞓹 Nag Mundari Digit Nine
