ᮀ Sundanese Sign Panyecek
ᮁ Sundanese Sign Panglayar
ᮂ Sundanese Sign Pangwisad
ᮃ Sundanese Letter A
ᮄ Sundanese Letter I
ᮅ Sundanese Letter U
ᮆ Sundanese Letter Ae
ᮇ Sundanese Letter O
ᮈ Sundanese Letter E
ᮉ Sundanese Letter Eu
ᮊ Sundanese Letter Ka
ᮋ Sundanese Letter Qa
ᮌ Sundanese Letter Ga
ᮍ Sundanese Letter Nga
ᮎ Sundanese Letter Ca
ᮏ Sundanese Letter Ja
ᮐ Sundanese Letter Za
ᮑ Sundanese Letter Nya
ᮒ Sundanese Letter Ta
ᮓ Sundanese Letter Da
ᮔ Sundanese Letter Na
ᮕ Sundanese Letter Pa
ᮖ Sundanese Letter Fa
ᮗ Sundanese Letter Va
ᮘ Sundanese Letter Ba
ᮙ Sundanese Letter Ma
ᮚ Sundanese Letter Ya
ᮛ Sundanese Letter Ra
ᮜ Sundanese Letter La
ᮝ Sundanese Letter Wa
ᮞ Sundanese Letter Sa
ᮟ Sundanese Letter Xa
ᮠ Sundanese Letter Ha
ᮡ Sundanese Consonant Sign Pamingkal
ᮢ Sundanese Consonant Sign Panyakra
ᮣ Sundanese Consonant Sign Panyiku
ᮤ Sundanese Vowel Sign Panghulu
ᮥ Sundanese Vowel Sign Panyuku
ᮦ Sundanese Vowel Sign Panaelaeng
ᮧ Sundanese Vowel Sign Panolong
ᮨ Sundanese Vowel Sign Pamepet
ᮩ Sundanese Vowel Sign Paneuleung
᮪ Sundanese Sign Pamaaeh
᮫ Sundanese Sign Virama
ᮬ Sundanese Consonant Sign Pasangan Ma
ᮭ Sundanese Consonant Sign Pasangan Wa
ᮮ Sundanese Letter Kha
ᮯ Sundanese Letter Sya
᮰ Sundanese Digit Zero
᮱ Sundanese Digit One
᮲ Sundanese Digit Two
᮳ Sundanese Digit Three
᮴ Sundanese Digit Four
᮵ Sundanese Digit Five
᮶ Sundanese Digit Six
᮷ Sundanese Digit Seven
᮸ Sundanese Digit Eight
᮹ Sundanese Digit Nine
ᮺ Sundanese Avagraha
ᮻ Sundanese Letter Reu
ᮼ Sundanese Letter Leu
ᮽ Sundanese Letter Bha
ᮾ Sundanese Letter Final K
ᮿ Sundanese Letter Final M
