ꯀ Meetei Mayek Letter Kok
ꯁ Meetei Mayek Letter Sam
ꯂ Meetei Mayek Letter Lai
ꯃ Meetei Mayek Letter Mit
ꯄ Meetei Mayek Letter Pa
ꯅ Meetei Mayek Letter Na
ꯆ Meetei Mayek Letter Chil
ꯇ Meetei Mayek Letter Til
ꯈ Meetei Mayek Letter Khou
ꯉ Meetei Mayek Letter Ngou
ꯊ Meetei Mayek Letter Thou
ꯋ Meetei Mayek Letter Wai
ꯌ Meetei Mayek Letter Yang
ꯍ Meetei Mayek Letter Huk
ꯎ Meetei Mayek Letter Un
ꯏ Meetei Mayek Letter I
ꯐ Meetei Mayek Letter Pham
ꯑ Meetei Mayek Letter Atiya
ꯒ Meetei Mayek Letter Gok
ꯓ Meetei Mayek Letter Jham
ꯔ Meetei Mayek Letter Rai
ꯕ Meetei Mayek Letter Ba
ꯖ Meetei Mayek Letter Jil
ꯗ Meetei Mayek Letter Dil
ꯘ Meetei Mayek Letter Ghou
ꯙ Meetei Mayek Letter Dhou
ꯚ Meetei Mayek Letter Bham
ꯛ Meetei Mayek Letter Kok Lonsum
ꯜ Meetei Mayek Letter Lai Lonsum
ꯝ Meetei Mayek Letter Mit Lonsum
ꯞ Meetei Mayek Letter Pa Lonsum
ꯟ Meetei Mayek Letter Na Lonsum
ꯠ Meetei Mayek Letter Til Lonsum
ꯡ Meetei Mayek Letter Ngou Lonsum
ꯢ Meetei Mayek Letter I Lonsum
ꯣ Meetei Mayek Vowel Sign Onap
ꯤ Meetei Mayek Vowel Sign Inap
ꯥ Meetei Mayek Vowel Sign Anap
ꯦ Meetei Mayek Vowel Sign Yenap
ꯧ Meetei Mayek Vowel Sign Sounap
ꯨ Meetei Mayek Vowel Sign Unap
ꯩ Meetei Mayek Vowel Sign Cheinap
ꯪ Meetei Mayek Vowel Sign Nung
꯫ Meetei Mayek Cheikhei
꯬ Meetei Mayek Lum Iyek
꯭ Meetei Mayek Apun Iyek
꯰ Meetei Mayek Digit Zero
꯱ Meetei Mayek Digit One
꯲ Meetei Mayek Digit Two
꯳ Meetei Mayek Digit Three
꯴ Meetei Mayek Digit Four
꯵ Meetei Mayek Digit Five
꯶ Meetei Mayek Digit Six
꯷ Meetei Mayek Digit Seven
꯸ Meetei Mayek Digit Eight
꯹ Meetei Mayek Digit Nine
